,x,y
4421,28.664554595947266,-245.84539794921875
4422,28.366588592529297,-245.81716918945312
4423,28.142379760742188,-245.79591369628903
4424,27.91314697265625,-245.7741851806641
4425,27.678131103515625,-245.75192260742188
4426,27.42373275756836,-245.72781372070312
4427,27.159931182861328,-245.7028045654297
4428,26.883277893066406,-245.6765899658203
4429,26.640159606933597,-245.65354919433597
4430,26.36379623413086,-245.6273498535156
4431,26.073997497558597,-245.59988403320312
4432,25.860004425048828,-245.57960510253903
4433,25.62130355834961,-245.55697631835935
4434,25.37091064453125,-245.5332489013672
4435,25.14238739013672,-245.5115966796875
4436,24.88412857055664,-245.48712158203125
4437,24.654953002929688,-245.46539306640625
4438,24.362178802490234,-245.43765258789065
4439,24.070941925048828,-245.41004943847656
4440,23.825538635253903,-245.38677978515625
4441,23.56985092163086,-245.362548828125
4442,23.312015533447266,-245.33811950683597
4443,23.07965850830078,-245.31610107421875
4444,22.82059097290039,-245.2915496826172
4445,22.54697799682617,-245.2656097412109
4446,22.276901245117188,-245.24002075195312
4447,22.008209228515625,-245.2145538330078
4448,21.72754669189453,-245.1879425048828
4449,21.47188186645508,-245.16372680664065
4450,21.208091735839844,-245.1387176513672
4451,20.975059509277344,-245.11663818359372
4452,20.696048736572266,-245.09019470214844
4453,20.43399810791016,-245.0653533935547
4454,20.18272399902344,-245.04153442382807
4455,19.931541442871094,-245.01773071289065
4456,19.67609405517578,-244.9935302734375
4457,19.414962768554688,-244.96878051757807
4458,19.165260314941406,-244.9451141357422
4459,18.910274505615234,-244.9209442138672
4460,18.65864562988281,-244.8970947265625
4461,18.39461898803711,-244.8720703125
4462,18.113075256347656,-244.8453826904297
4463,17.881668090820312,-244.82345581054688
4464,17.612014770507812,-244.7978973388672
4465,17.36304473876953,-244.77430725097656
4466,17.098819732666016,-244.749267578125
4467,16.842052459716797,-244.7249298095703
4468,16.56174087524414,-244.6983642578125
4469,16.308818817138672,-244.6743927001953
4470,16.042125701904297,-244.64910888671875
4471,15.797248840332031,-244.6259002685547
4472,15.525466918945312,-244.6001434326172
4473,15.272972106933594,-244.5762176513672
4474,15.027645111083984,-244.55296325683597
4475,14.781143188476562,-244.52960205078125
4476,14.529438018798828,-244.50575256347656
4477,14.216110229492188,-244.4760589599609
4478,13.958740234375,-244.45166015625
4479,13.73691177368164,-244.43063354492188
4480,13.486583709716797,-244.4069061279297
4481,13.242332458496094,-244.38375854492188
4482,13.006366729736328,-244.3614044189453
4483,12.721710205078123,-244.3344268798828
4484,12.480384826660156,-244.31155395507807
4485,12.214576721191406,-244.28636169433597
4486,11.95315933227539,-244.26158142089844
4487,11.664203643798828,-244.23419189453125
4488,11.428489685058594,-244.21185302734372
4489,11.174747467041016,-244.18780517578125
4490,10.934795379638672,-244.16506958007807
4491,10.675878524780272,-244.14035034179688
4492,10.450934410095217,-244.11862182617188
4493,10.18662166595459,-244.09274291992188
4494,9.874388694763184,-244.0617218017578
4495,9.64399528503418,-244.0384979248047
4496,9.396598815917969,-244.0132598876953
4497,9.158597946166992,-243.9886932373047
4498,8.911454200744629,-243.96286010742188
4499,8.651230812072754,-243.935302734375
4500,8.394289016723633,-243.90777587890625
4501,8.148845672607422,-243.8811492919922
4502,7.910056591033935,-243.85494995117188
4503,7.672096252441406,-243.8285369873047
4504,7.438042640686035,-243.8022918701172
4505,7.216174125671387,-243.77713012695312
4506,6.981033802032471,-243.7501983642578
4507,6.736372947692871,-243.72186279296875
4508,6.501922130584717,-243.6944274902344
4509,6.250746726989746,-243.66470336914065
4510,5.989871025085449,-243.6334991455078
4511,5.727738857269287,-243.6017608642578
4512,5.528561592102051,-243.5774383544922
4513,5.282105445861816,-243.54702758789065
4514,5.039072036743164,-243.5167388916016
4515,4.8055572509765625,-243.48733520507807
4516,4.56637716293335,-243.4569396972656
4517,4.327432155609131,-243.42628479003903
4518,4.05389928817749,-243.3907928466797
4519,3.7180118560791016,-243.34669494628903
4520,3.5006253719329834,-243.31784057617188
4521,3.2766284942626958,-243.287841796875
4522,3.034581184387207,-243.2551422119141
4523,2.7984871864318848,-243.22296142578125
4524,2.561355829238892,-243.19032287597656
4525,2.32240891456604,-243.1571502685547
4526,2.0871012210845947,-243.1241912841797
4527,1.8352940082550049,-243.08859252929688
4528,1.5647618770599363,-243.0499725341797
4529,1.3067657947540283,-243.0127868652344
4530,1.068773865699768,-242.9781646728516
4531,0.8196018934249878,-242.94161987304688
4532,0.5754860639572144,-242.90548706054688
4533,0.3163816332817077,-242.86680603027344
4534,0.0513121485710144,-242.8268585205078
4535,-0.2269550263881683,-242.7845001220703
4536,-0.4642146825790405,-242.74810791015625
4537,-0.7188499569892883,-242.70867919921875
4538,-0.9411209225654602,-242.6739959716797
4539,-1.2264609336853027,-242.62908935546875
4540,-1.4893807172775269,-242.5873260498047
4541,-1.7437456846237185,-242.54656982421875
4542,-1.985079646110535,-242.5075836181641
4543,-2.252892255783081,-242.4639587402344
4544,-2.510683059692383,-242.421630859375
4545,-2.831127882003784,-242.36849975585935
4546,-3.0825467109680176,-242.32644653320312
4547,-3.3271689414978027,-242.28518676757807
4548,-3.5718882083892822,-242.2436065673828
4549,-3.812277555465698,-242.2024383544922
4550,-4.058654308319092,-242.15994262695312
4551,-4.303884506225586,-242.1173095703125
4552,-4.572840690612793,-242.0701904296875
4553,-4.842175483703613,-242.02261352539065
4554,-5.08712100982666,-241.97903442382807
4555,-5.338141441345215,-241.93402099609372
4556,-5.591364860534668,-241.8882598876953
4557,-5.84414005279541,-241.84225463867188
4558,-6.091305255889893,-241.79693603515625
4559,-6.4149041175842285,-241.7371063232422
4560,-6.651487350463867,-241.6930084228516
4561,-6.91792106628418,-241.6429748535156
4562,-7.176087856292725,-241.5941467285156
4563,-7.427041053771973,-241.5463409423828
4564,-7.649993896484375,-241.50360107421875
4565,-7.879402160644531,-241.4593048095703
4566,-8.113730430603027,-241.41380310058597
4567,-8.341537475585938,-241.3692626953125
4568,-8.582441329956055,-241.3218688964844
4569,-8.846076011657715,-241.26963806152344
4570,-9.105854034423828,-241.2178192138672
4571,-9.444602966308594,-241.1496734619141
4572,-9.690719604492188,-241.0997772216797
4573,-9.924795150756836,-241.0520172119141
4574,-10.159796714782717,-241.00376892089844
4575,-10.407343864440918,-240.95263671875
4576,-10.661977767944336,-240.8996734619141
4577,-10.913715362548828,-240.8470001220703
4578,-11.154297828674316,-240.7963104248047
4579,-11.428823471069336,-240.7380828857422
4580,-11.664251327514648,-240.68783569335935
4581,-11.91627311706543,-240.6336975097656
4582,-12.17160987854004,-240.57850646972656
4583,-12.410015106201172,-240.52664184570312
4584,-12.702691078186035,-240.4625701904297
4585,-12.963725090026855,-240.40499877929688
4586,-13.200374603271484,-240.35250854492188
4587,-13.426334381103516,-240.30210876464844
4588,-13.68735408782959,-240.24351501464844
4589,-13.92225170135498,-240.1904754638672
4590,-14.165453910827637,-240.1352386474609
4591,-14.397395133972168,-240.08226013183597
4592,-14.633917808532717,-240.0279235839844
4593,-14.871678352355955,-239.97300720214844
4594,-15.128189086914062,-239.91339111328125
4595,-15.373846054077148,-239.85595703125
4596,-15.630438804626465,-239.79562377929688
4597,-16.003198623657227,-239.7073211669922
4598,-16.240747451782227,-239.65066528320312
4599,-16.487390518188477,-239.59149169921875
4600,-16.746047973632812,-239.5290679931641
4601,-16.986169815063477,-239.4707946777344
4602,-17.23422622680664,-239.41026306152344
4603,-17.50798988342285,-239.34304809570312
4604,-17.721616744995117,-239.29031372070312
4605,-17.956972122192383,-239.23193359375
4606,-18.19976234436035,-239.1713714599609
4607,-18.4351749420166,-239.11233520507807
4608,-18.67115592956543,-239.0528564453125
4609,-18.941164016723636,-238.98439025878903
4610,-19.185287475585938,-238.9221649169922
4611,-19.400333404541016,-238.8670654296875
4612,-19.63410186767578,-238.806884765625
4613,-19.843563079833984,-238.752685546875
4614,-20.063684463500977,-238.6954803466797
4615,-20.29846954345703,-238.63414001464844
4616,-20.52859687805176,-238.57373046875
4617,-20.773311614990234,-238.50917053222656
4618,-21.00682830810547,-238.44723510742188
4619,-21.271221160888672,-238.37673950195312
4620,-21.519865036010746,-238.3101043701172
4621,-21.783981323242188,-238.23892211914065
4622,-22.00616455078125,-238.17872619628903
4623,-22.315135955810547,-238.09457397460935
4624,-22.55319023132324,-238.0293731689453
4625,-22.80471611022949,-237.96011352539065
4626,-23.072471618652344,-237.8860015869141
4627,-23.30647850036621,-237.82090759277344
4628,-23.52393341064453,-237.76011657714844
4629,-23.744930267333984,-237.6980743408203
4630,-24.004148483276367,-237.6249542236328
4631,-24.290414810180664,-237.54409790039065
4632,-24.537710189819336,-237.4742431640625
4633,-24.77097511291504,-237.4083404541016
4634,-25.022993087768555,-237.33714294433597
4635,-25.25074958801269,-237.27281188964844
4636,-25.47844123840332,-237.20849609375
4637,-25.738862991333008,-237.1349334716797
4638,-26.01119041442871,-237.05799865722656
4639,-26.300168991088867,-236.9763641357422
4640,-26.550355911254883,-236.9056854248047
4641,-26.782529830932617,-236.8401031494141
4642,-27.011850357055664,-236.77532958984372
4643,-27.254472732543945,-236.706787109375
4644,-27.501691818237305,-236.63694763183597
4645,-27.76066017150879,-236.5637969970703
4646,-28.015756607055664,-236.49172973632807
4647,-28.26396751403809,-236.42161560058597
4648,-28.527002334594727,-236.3473052978516
4649,-28.758745193481445,-236.28184509277344
4650,-29.004243850708008,-236.2124938964844
4651,-29.258520126342773,-236.1406707763672
4652,-29.531221389770508,-236.06362915039065
4653,-29.77983665466309,-235.993408203125
4654,-30.04825782775879,-235.9175720214844
4655,-30.28346443176269,-235.85113525390625
4656,-30.533830642700195,-235.7804107666016
4657,-30.760786056518555,-235.7162933349609
4658,-31.013879776000977,-235.64480590820312
4659,-31.259552001953125,-235.57542419433597
4660,-31.62233161926269,-235.4757232666016
4661,-31.987871170043945,-235.3803558349609
4662,-32.38127899169922,-235.2833251953125
4663,-32.77378463745117,-235.1922912597656
4664,-33.11003875732422,-235.11883544921875
4665,-33.47736358642578,-235.04335021972656
4666,-33.80449295043945,-234.98025512695312
4667,-34.173187255859375,-234.91378784179688
4668,-34.556636810302734,-234.84983825683597
4669,-34.927825927734375,-234.79293823242188
4670,-35.264869689941406,-234.74549865722656
4671,-35.677825927734375,-234.69284057617188
4672,-36.03681945800781,-234.6519470214844
4673,-36.38973236083984,-234.6161193847656
4674,-36.689483642578125,-234.58909606933597
4675,-37.06909942626953,-234.55938720703125
4676,-37.50314331054688,-234.531494140625
4677,-37.89519119262695,-234.51190185546875
4678,-38.28229141235352,-234.4977569580078
4679,-38.63618087768555,-234.4893341064453
4680,-38.999996185302734,-234.48516845703125
4681,-39.300758361816406,-234.48513793945312
4682,-39.69778823852539,-234.48989868164065
4683,-40.06058883666992,-234.4989776611328
4684,-40.47766876220703,-234.5150146484375
4685,-40.75754165649414,-234.52911376953125
4686,-41.057708740234375,-234.5472717285156
4687,-41.43987274169922,-234.57489013671875
4688,-41.844669342041016,-234.60968017578125
4689,-42.21028518676758,-234.64599609375
4690,-42.51280212402344,-234.6795654296875
4691,-42.84144973754883,-234.7196807861328
4692,-43.17470550537109,-234.7642517089844
4693,-43.51468276977539,-234.81375122070312
4694,-43.75263595581055,-234.8508453369141
4695,-44.1199836730957,-234.9120941162109
4696,-44.470333099365234,-234.9750213623047
4697,-44.87540435791016,-235.0533142089844
4698,-45.089141845703125,-235.09701538085935
4699,-45.38225173950195,-235.15969848632807
4700,-45.72430419921875,-235.23684692382807
4701,-46.07785034179688,-235.32113647460935
4702,-46.44612121582031,-235.41395568847656
4703,-46.62208557128906,-235.4600982666016
4704,-46.9837646484375,-235.5586700439453
4705,-47.346473693847656,-235.6625823974609
4706,-47.69239044189453,-235.76644897460935
4707,-47.908447265625,-235.833740234375
4708,-48.14945602416992,-235.9109344482422
4709,-48.48638916015625,-236.0227813720703
4710,-48.81953430175781,-236.1378631591797
4711,-49.16685104370117,-236.26271057128903
4712,-49.30891799926758,-236.315185546875
4713,-49.64094924926758,-236.4412078857422
4714,-49.9642219543457,-236.568359375
4715,-50.285945892333984,-236.6993560791016
4716,-50.62003707885742,-236.8401641845703
4717,-50.71654891967773,-236.88177490234372
4718,-51.0942268371582,-237.04855346679688
4719,-51.4149284362793,-237.1952362060547
4720,-51.76458358764648,-237.36056518554688
4721,-51.96413803100586,-237.4575042724609
4722,-52.28828048706055,-237.61898803710935
4723,-52.64962387084961,-237.80499267578125
4724,-52.97407913208008,-237.97750854492188
4725,-53.25620651245117,-238.1318206787109
4726,-53.41716003417969,-238.22169494628903
4727,-53.76140213012695,-238.4184112548828
4728,-54.04267883300781,-238.58384704589844
4729,-54.33283233642578,-238.75897216796875
4730,-54.512882232666016,-238.86997985839844
4731,-54.6923942565918,-238.98248291015625
4732,-55.009090423583984,-239.1854248046875
4733,-55.358009338378906,-239.41580200195312
4734,-55.65153121948242,-239.615234375
4735,-55.73102569580078,-239.67015075683597
4736,-55.97760772705078,-239.843017578125
4737,-56.2703971862793,-240.0532684326172
4738,-56.531837463378906,-240.2457275390625
4739,-56.82001495361328,-240.463134765625
4740,-56.90757751464844,-240.5303192138672
4741,-57.19566345214844,-240.755126953125
4742,-57.47126770019531,-240.9757080078125
4743,-57.72699737548828,-241.1853485107422
4744,-57.97419738769531,-241.39268493652344
4745,-58.0395736694336,-241.44830322265625
4746,-58.27220916748047,-241.64895629882807
4747,-58.42477416992188,-241.7828826904297
4748,-58.68701934814453,-242.017578125
4749,-59.0589485168457,-242.364990234375
4750,-59.31909942626953,-242.62054443359372
4751,-59.44877243041992,-242.75201416015625
4752,-59.768531799316406,-243.08856201171875
4753,-60.09004211425781,-243.44590759277344
4754,-60.42121887207031,-243.8358459472656
4755,-60.71349334716797,-244.20030212402344
4756,-60.71349334716797,-244.20030212402344
4757,-60.88302612304688,-244.4212646484375
4758,-61.16364288330078,-244.80386352539065
4759,-61.43670272827149,-245.19845581054688
4760,-61.67139434814453,-245.55731201171875
4761,-61.90642166137695,-245.9372100830078
4762,-61.90642166137695,-245.9372100830078
4763,-62.032318115234375,-246.1501007080078
4764,-62.25985336303711,-246.5534820556641
4765,-62.47557067871094,-246.9608612060547
4766,-62.69317626953125,-247.4004821777344
4767,-62.88034439086914,-247.8057556152344
4768,-62.88034439086914,-247.8057556152344
4769,-62.994537353515625,-248.06735229492188
4770,-63.159297943115234,-248.4670867919922
4771,-63.357181549072266,-248.98895263671875
4772,-63.53328323364258,-249.50177001953125
4773,-63.62093353271485,-249.7784423828125
4774,-63.664459228515625,-249.92210388183597
4775,-63.79005813598633,-250.36453247070312
4776,-63.89698028564453,-250.78155517578125
4777,-64.00817108154297,-251.2691802978516
4778,-64.09949493408203,-251.7283172607422
4779,-64.11731719970703,-251.82623291015625
4780,-64.17689514160156,-252.18006896972656
4781,-64.24754333496094,-252.6737365722656
4782,-64.29875946044922,-253.117431640625
4783,-64.34380340576172,-253.632568359375
4784,-64.3621826171875,-253.9190826416016
4785,-64.3725357055664,-254.1268615722656
4786,-64.38714599609375,-254.61898803710935
4787,-64.38756561279297,-255.1288909912109
4788,-64.3738021850586,-255.6201171875
4789,-64.35192108154297,-256.02618408203125
4790,-64.34992218017578,-256.0562438964844
4791,-64.31066131591797,-256.5387878417969
4792,-64.25700378417969,-257.0277404785156
4793,-64.1961441040039,-257.4714050292969
4794,-64.11238098144531,-257.9776611328125
4795,-64.08670043945312,-258.1165466308594
4796,-64.00639343261719,-258.5156555175781
4797,-63.897216796875,-258.9939270019531
4798,-63.78635025024414,-259.4256286621094
4799,-63.66797256469727,-259.84259033203125
4800,-63.57041549682617,-260.1594543457031
4801,-63.5396614074707,-260.2550964355469
4802,-63.37733840942383,-260.7313537597656
4803,-63.207740783691406,-261.1861877441406
4804,-63.03138732910156,-261.6220703125
4805,-62.83514022827149,-262.0711364746094
4806,-62.81065368652344,-262.1247863769531
4807,-62.63216018676758,-262.5024108886719
4808,-62.42657852172852,-262.9104309082031
4809,-62.19242858886719,-263.3451538085937
4810,-61.945438385009766,-263.7740173339844
4811,-61.8185920715332,-263.9837951660156
4812,-61.77180862426758,-264.0595092773437
4813,-61.50090026855469,-264.4817810058594
4814,-61.23583221435547,-264.8705444335937
4815,-60.97567367553711,-265.2312927246094
4816,-60.71329498291016,-265.576416015625
4817,-60.60881042480469,-265.7090148925781
4818,-60.53422546386719,-265.80206298828125
4819,-60.20727157592773,-266.1951904296875
4820,-59.90354919433594,-266.5402526855469
4821,-59.61417007446289,-266.8526306152344
4822,-59.32727813720703,-267.1477355957031
4823,-59.1991081237793,-267.2751159667969
4824,-59.1991081237793,-267.2751159667969
4825,-58.89930725097656,-267.5630798339844
4826,-58.59499740600586,-267.8417663574219
4827,-58.257362365722656,-268.13592529296875
4828,-57.91228485107422,-268.4212646484375
4829,-57.61020278930664,-268.6590881347656
4830,-57.61020278930664,-268.6590881347656
4831,-57.54584503173828,-268.7083740234375
4832,-57.17765808105469,-268.9813842773437
4833,-56.4550895690918,-269.4753723144531
4834,-56.10658645629883,-269.6951599121094
4835,-55.96567153930664,-269.7811279296875
4836,-55.96567153930664,-269.7811279296875
4837,-55.96567153930664,-269.7811279296875
4838,-55.739376068115234,-269.9190368652344
4839,-55.57400131225586,-270.0198059082031
4840,-55.396915435791016,-270.12774658203125
4841,-55.21040725708008,-270.24139404296875
4842,-55.11174392700195,-270.301513671875
4843,-55.06512069702149,-270.3299560546875
4844,-54.88988876342773,-270.4367370605469
4845,-54.722293853759766,-270.5388488769531
4846,-54.55085372924805,-270.6433410644531
4847,-54.39028549194336,-270.7412109375
4848,-54.23405075073242,-270.8363952636719
4849,-54.06814193725586,-270.9375305175781
4850,-53.90249252319336,-271.0384521484375
4851,-53.73476791381836,-271.14068603515625
4852,-53.566707611083984,-271.2431030273437
4853,-53.390743255615234,-271.350341796875
4854,-53.21354293823242,-271.45831298828125
4855,-53.02637100219727,-271.5723876953125
4856,-52.86163711547852,-271.6727905273437
4857,-52.69658279418945,-271.7733764648437
4858,-52.52238082885742,-271.8795166015625
4859,-52.35124588012695,-271.9838256835937
4860,-52.1788444519043,-272.0888977050781
4861,-52.001224517822266,-272.1971435546875
4862,-51.8233757019043,-272.3055114746094
4863,-51.66859817504883,-272.3998413085937
4864,-51.51352310180664,-272.4943542480469
4865,-51.355464935302734,-272.5906677246094
4866,-51.16640090942383,-272.7059020996094
4867,-50.9661979675293,-272.8279113769531
4868,-50.80039596557617,-272.928955078125
4869,-50.617977142333984,-273.04010009765625
4870,-50.45055770874024,-273.14215087890625
4871,-50.27300643920898,-273.2503356933594
4872,-50.09203720092773,-273.3606262207031
4873,-49.92630386352539,-273.4616394042969
4874,-49.72818374633789,-273.5823669433594
4875,-49.577518463134766,-273.6741943359375
4876,-49.41039657592773,-273.7760314941406
4877,-49.23186111450195,-273.88482666015625
4878,-49.05728530883789,-273.9912414550781
4879,-48.87460708618164,-274.1025695800781
4880,-48.69157028198242,-274.214111328125
4881,-48.51384353637695,-274.3224182128906
4882,-48.332637786865234,-274.4328308105469
4883,-48.15926742553711,-274.5385131835937
4884,-47.99731063842773,-274.63720703125
4885,-47.81906509399414,-274.7458190917969
4886,-47.64391708374024,-274.8525695800781
4887,-47.4636116027832,-274.9624328613281
4888,-47.27666091918945,-275.0763854980469
4889,-47.08810806274414,-275.1912841796875
4890,-46.90513229370117,-275.30279541015625
4891,-46.7071418762207,-275.4234619140625
4892,-46.5291862487793,-275.5318908691406
4893,-46.3623161315918,-275.63360595703125
4894,-46.16888046264648,-275.75146484375
4895,-45.98411178588867,-275.86407470703125
4896,-45.80662155151367,-275.97222900390625
4897,-45.61861801147461,-276.0868225097656
4898,-45.44063949584961,-276.1952819824219
4899,-45.25603103637695,-276.3077697753906
4900,-45.0754280090332,-276.4178466796875
4901,-44.87739181518555,-276.5385437011719
4902,-44.70035171508789,-276.6464233398437
4903,-44.51791763305664,-276.7575988769531
4904,-44.34567642211914,-276.8625793457031
4905,-44.16450119018555,-276.9729919433594
4906,-43.985538482666016,-277.08203125
4907,-43.78521347045898,-277.2041320800781
4908,-43.61503219604492,-277.3078308105469
4909,-43.4168586730957,-277.4286193847656
4910,-43.24370193481445,-277.5341491699219
4911,-43.072383880615234,-277.6385498046875
4912,-42.85733413696289,-277.76959228515625
4913,-42.65949630737305,-277.8901672363281
4914,-42.48451614379883,-277.9967956542969
4915,-42.30191421508789,-278.10809326171875
4916,-42.14461135864258,-278.2039489746094
4917,-41.95186996459961,-278.3214111328125
4918,-41.78464889526367,-278.4233093261719
4919,-41.61589431762695,-278.5261535644531
4920,-41.44267654418945,-278.6317138671875
4921,-41.2629508972168,-278.7412414550781
4922,-41.09408187866211,-278.8441467285156
4923,-40.89523696899414,-278.96533203125
4924,-40.72049331665039,-279.07183837890625
4925,-40.54278945922852,-279.1801147460937
4926,-40.37124252319336,-279.28466796875
4927,-40.19858932495117,-279.389892578125
4928,-40.0318717956543,-279.4914855957031
4929,-39.8454704284668,-279.6050720214844
4930,-39.66005325317383,-279.71807861328125
4931,-39.47658157348633,-279.82989501953125
4932,-39.27239608764648,-279.9543151855469
4933,-39.08205795288086,-280.0703125
4934,-38.871395111083984,-280.1986999511719
4935,-38.69863510131836,-280.3039855957031
4936,-38.50870895385742,-280.41973876953125
4937,-38.32191848754883,-280.5335693359375
4938,-38.13640213012695,-280.6466064453125
4939,-37.94905471801758,-280.76080322265625
4940,-37.7473258972168,-280.8837280273437
4941,-37.57723617553711,-280.9873962402344
4942,-37.40847396850586,-281.0902404785156
4943,-37.23567581176758,-281.195556640625
4944,-37.06274032592773,-281.3009338378906
4945,-36.88725662231445,-281.4078674316406
4946,-36.696197509765625,-281.5243225097656
4947,-36.500919342041016,-281.643310546875
4948,-36.31148147583008,-281.7587585449219
4949,-36.11520767211914,-281.8783874511719
4950,-35.91965103149414,-281.99755859375
4951,-35.74071502685547,-282.1065979003906
4952,-35.562034606933594,-282.2154846191406
4953,-35.37132263183594,-282.33172607421875
4954,-35.18362045288086,-282.44610595703125
4955,-34.98737716674805,-282.5657043457031
4956,-34.797454833984375,-282.6814270019531
4957,-34.59708404541016,-282.8035583496094
4958,-34.40713882446289,-282.9193115234375
4959,-34.18952560424805,-283.0519104003906
4960,-33.985599517822266,-283.1762084960937
4961,-33.803340911865234,-283.2872619628906
4962,-33.60978317260742,-283.4052124023437
4963,-33.394649505615234,-283.5363464355469
4964,-33.22504425048828,-283.63970947265625
4965,-33.04475784301758,-283.74957275390625
4966,-32.8614616394043,-283.8612670898437
4967,-32.66495895385742,-283.98101806640625
4968,-32.47802734375,-284.0949401855469
4969,-32.29837417602539,-284.2044372558594
4970,-32.0853271484375,-284.3342590332031
4971,-31.8740348815918,-284.4630126953125
4972,-31.69552993774414,-284.5718078613281
4973,-31.52388381958008,-284.6764221191406
4974,-31.339614868164062,-284.7886962890625
4975,-31.15519523620605,-284.9010925292969
4976,-30.958471298217773,-285.02099609375
4977,-30.766826629638672,-285.1377868652344
4978,-30.558090209960938,-285.2649841308594
4979,-30.359603881835938,-285.3859558105469
4980,-30.16726303100586,-285.503173828125
4981,-29.996421813964844,-285.6072692871094
4982,-29.81606101989746,-285.7171936035156
4983,-29.62351417541504,-285.83453369140625
4984,-29.426294326782227,-285.9547119140625
4985,-29.23021507263184,-286.07421875
4986,-29.02452850341797,-286.1995849609375
4987,-28.829639434814453,-286.3183288574219
4988,-28.663375854492188,-286.4198913574219
4989,-28.518972396850582,-286.5090637207031
4990,-28.376596450805664,-286.5981140136719
4991,-28.24054908752441,-286.68426513671875
4992,-28.09341049194336,-286.778564453125
4993,-27.939533233642575,-286.87841796875
4994,-27.794811248779297,-286.9735412597656
4995,-27.64671897888184,-287.0721435546875
4996,-27.507951736450195,-287.1656494140625
4997,-27.314844131469727,-287.2976379394531
4998,-27.177040100097656,-287.3931579589844
4999,-27.038654327392575,-287.490234375
5000,-26.89479255676269,-287.5923156738281
5001,-26.74775505065918,-287.6980285644531
5002,-26.58031463623047,-287.8199768066406
5003,-26.44728660583496,-287.9180908203125
5004,-26.31388664245605,-288.0176086425781
5005,-26.18155670166016,-288.11749267578125
5006,-25.98212242126465,-288.2701416015625
5007,-25.835533142089844,-288.384033203125
5008,-25.68207359313965,-288.5047912597656
5009,-25.52831077575684,-288.6273498535156
5010,-25.39426612854004,-288.7355651855469
5011,-25.255908966064453,-288.8486022949219
5012,-25.119876861572266,-288.9610290527344
5013,-24.98918342590332,-289.0703430175781
5014,-24.819263458251957,-289.2142639160156
5015,-24.679567337036133,-289.334228515625
5016,-24.54157257080078,-289.45416259765625
5017,-24.413753509521484,-289.5665283203125
5018,-24.281328201293945,-289.6843566894531
5019,-24.155765533447266,-289.7973022460937
5020,-24.02213287353516,-289.9189147949219
5021,-23.891414642333984,-290.039306640625
5022,-23.727954864501957,-290.1918334960937
5023,-23.5886173248291,-290.3236389160156
5024,-23.44870376586914,-290.4576721191406
5025,-23.323535919189453,-290.5790405273437
5026,-23.198806762695312,-290.70135498046875
5027,-23.069787979125977,-290.82940673828125
5028,-22.94842338562012,-290.95123291015625
5029,-22.827104568481445,-291.07440185546875
5030,-22.66185760498047,-291.2444152832031
5031,-22.53837013244629,-291.37322998046875
5032,-22.41107177734375,-291.50762939453125
5033,-22.30638885498047,-291.6193542480469
5034,-22.189002990722656,-291.7460021972656
5035,-22.06563186645508,-291.8806457519531
5036,-21.94869613647461,-292.0097961425781
5037,-21.828702926635746,-292.1439208984375
5038,-21.706544876098636,-292.28204345703125
5039,-21.55304718017578,-292.4580383300781
5040,-21.430797576904297,-292.60015869140625
5041,-21.31662940979004,-292.7345275878906
5042,-21.20553398132324,-292.8668212890625
5043,-21.102745056152344,-292.9905090332031
5044,-20.992494583129883,-293.1247253417969
5045,-20.885866165161133,-293.25604248046875
5046,-20.77097511291504,-293.3992004394531
5047,-20.631298065185547,-293.5756225585937
5048,-20.51299476623535,-293.7272033691406
5049,-20.416194915771484,-293.8526916503906
5050,-20.292686462402344,-294.0148010253906
5051,-20.177322387695312,-294.16827392578125
5052,-20.05266571044922,-294.3363952636719
5053,-19.93626976013184,-294.4955749511719
5054,-19.837871551513672,-294.6318359375
5055,-19.714923858642575,-294.8043518066406
5056,-19.614931106567383,-294.9465637207031
5057,-19.515756607055664,-295.0892944335937
5058,-19.41187858581543,-295.24072265625
5059,-19.310489654541016,-295.390380859375
5060,-19.2048282623291,-295.5484619140625
5061,-19.08609390258789,-295.7286682128906
5062,-19.000452041625977,-295.8603820800781
5063,-18.91291046142578,-295.9965515136719
5064,-18.79405403137207,-296.1840515136719
5065,-18.69921112060547,-296.3358459472656
5066,-18.598447799682617,-296.4993591308594
5067,-18.50286102294922,-296.6565856933594
5068,-18.404932022094727,-296.8199462890625
5069,-18.31313705444336,-296.97515869140625
5070,-18.223773956298828,-297.1283569335937
5071,-18.138078689575195,-297.2772216796875
5072,-18.033618927001957,-297.4612731933594
5073,-17.947423934936523,-297.615478515625
5074,-17.854028701782227,-297.7849426269531
5075,-17.760738372802734,-297.9567565917969
5076,-17.672677993774414,-298.1214599609375
5077,-17.58868980407715,-298.2807922363281
5078,-17.512941360473633,-298.4264831542969
5079,-17.439964294433594,-298.5686950683594
5080,-17.3516788482666,-298.7432556152344
5081,-17.27532196044922,-298.896484375
5082,-17.195711135864258,-299.0585632324219
5083,-17.11821174621582,-299.21875
5084,-17.043182373046875,-299.3760681152344
5085,-16.96164321899414,-299.5497741699219
5086,-16.881587982177734,-299.72314453125
5087,-16.801002502441406,-299.9005432128906
5088,-16.729373931884766,-300.06085205078125
5089,-16.6383113861084,-300.268310546875
5090,-16.570219039916992,-300.4262390136719
5091,-16.501840591430664,-300.5873413085937
5092,-16.43634796142578,-300.7440795898437
5093,-16.36406707763672,-300.9199523925781
5094,-16.291786193847656,-301.0990295410156
