steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
1403,76.27384185791016,-189.57550048828125,-0.30147855724953976,12.899308987632555,-0.005399603103627193,0.051042476668953896,717.3160679135226,-0.7899828859461224,0.0,-0.0010920306667685509,1.0,74.18203735351562,-197.6587371826172,78.76227569580078,-183.61685180664062,0.019664867064696744,0.008566046528371242,0.0020577204239372463,None,13.809288893710296,5.419443907658429,-0.1068393170029227,-0.11488128453493118,-0.11463196575641632
1404,76.90879821777344,-189.77316284179688,-0.3020942800935661,13.137108348876385,-0.002211141828164287,0.05096051190048456,717.9818849424472,-0.7837756422052766,0.0,8.37143452372402e-05,1.0,74.80249786376953,-197.86155700683594,79.40139770507812,-183.82577514648438,0.02072502218095038,0.009027992848663525,0.0026098445099060983,None,12.26188341467758,1.1348825767609192,-0.08152305236853091,-0.06360091269016266,-0.06352344900369644
1405,77.58413696289062,-189.9836883544922,-0.3025369640457645,13.199422702982167,0.0010274865172958947,0.05361984297633171,718.6906789583066,-0.7772266951505856,0.0,0.0011439048685133457,1.0,75.46221923828125,-198.07826232910156,80.08097076416016,-184.04901123046875,0.021927596401166316,0.009552023078940645,0.0031517648800127585,None,11.158031764281148,-1.6492861078306902,-0.009746122038303107,0.004870308097451925,0.004871495999395847
1406,78.21371459960938,-190.1800994873047,-0.30272757980078696,13.066129995824964,0.003954346802680142,0.05021847039461136,719.351945230764,-0.7711323300285837,0.0,0.0027643588837236166,1.0,76.07699584960938,-198.28109741210938,80.71424865722656,-184.25794982910156,0.02306249758799502,0.01004659203585679,0.003610699195720732,None,10.424826715556094,-4.94056750406974,0.03342786069977133,0.06658826768398285,0.06668157130479813
1407,78.86856079101562,-190.38433837890625,-0.30268390395890965,12.806573335619376,0.007262580156858878,0.053098294883966446,720.0401510989502,-0.764845745427085,0.0,0.0038986464496701956,1.0,76.71614837646484,-198.49293518066406,81.37263488769531,-184.47616577148438,0.024224829098495524,0.010553144020902577,0.004059877723055084,None,10.0,-6.08884539670519,0.11321506905430168,0.16119344532489777,0.16161854565143585
1408,79.47296905517578,-190.5725860595703,-0.30237281345407474,12.503607185035827,0.010452979458787315,0.050120824947953224,720.6756022162269,-0.7591524000251766,0.0,0.00542506854981184,1.0,77.30574798583984,-198.68922424316406,81.97997283935547,-184.67835998535156,0.025162793097406752,0.010961937823701771,0.004461063238863922,None,10.0,-6.735427748925301,0.16154970134301405,0.2279224693775177,0.22868862748146057
1409,80.07661437988281,-190.76022338867188,-0.3017895811753474,12.158260672217072,0.013570061187880622,0.051385991275310516,721.3104139283297,-0.7535568503306168,0.0,0.006392849143594503,1.0,77.8987045288086,-198.8873748779297,82.58343505859375,-184.8800048828125,0.025940425976091325,0.011300870340643334,0.004853955234988788,None,10.0,-7.020492288751395,0.24504296427265437,0.3180312216281891,0.3194311559200287
1410,80.71431732177734,-190.9578094482422,-0.3008478874138954,11.759463703963743,0.016569223520516374,0.05596367083489895,721.9811027813474,-0.7478252513422159,0.0,0.006978723220527172,1.0,78.5317611694336,-199.09909057617188,83.21649169921875,-185.0917205810547,0.026520507594943534,0.01155370955676488,0.005264106858953141,None,10.0,-7.288804312342335,0.27656606497130065,0.3761436343193054,0.37802380323410034
1411,81.29666900634766,-191.13748168945312,-0.29972513198783163,11.37199298020244,0.01851560489307813,0.05284678190946579,722.5935334030669,-0.7428100060994374,0.0,0.0080316923558712,0.7101390957832336,79.10962677001953,-199.2923583984375,83.79435729980469,-185.2849884033203,0.02690008871394635,0.011719161551504275,0.005636346406659845,None,10.0,-7.40732568166957,0.28060123817890803,0.41216424107551575,0.4143736660480499
1412,81.85465240478516,-191.308837890625,-0.29845327283023704,10.987013246979895,0.020619440649276122,0.05237383395433426,723.1802289437059,-0.7382001903443757,0.0,0.008766431361436844,0.5,79.6630859375,-199.4774627685547,84.34781646728516,-185.4700927734375,0.027218287751145768,0.011857861144941079,0.005992803437056448,None,10.0,-6.787240431480686,0.34111812367828787,0.475991815328598,0.4788126051425934
1413,82.38798522949219,-191.47174072265625,-0.29704336205963544,10.644499778158433,0.023485582617408962,0.05171181261539459,723.7408304956508,-0.7340262141726092,0.0,0.009425614960491657,0.5,80.19183349609375,-199.65431213378906,84.8765640258789,-185.64694213867188,0.027445319721696473,0.01195682358530152,0.006341053420006256,None,10.0,-5.975405345958704,0.34325412572375735,0.5212335586547852,0.5245112776756287
1414,82.89806365966797,-191.62655639648438,-0.2955296212960344,10.339758432072976,0.026203973844540318,0.05093532521277666,724.2767506673322,-0.7303342835919551,0.032900743186473846,0.010058261454105377,0.0,80.69722747802734,-199.82333374023438,85.3819580078125,-185.8159637451172,0.027618491618384634,0.012032309515665269,0.006680427410193208,None,10.0,-5.834481062201091,0.35315644811328695,0.562064528465271,0.56572425365448
1415,83.41069793701172,-191.78111267089844,-0.29386085126747713,10.03536888104572,0.028967147791580494,0.052698804065585136,724.8150767997134,-0.7269046896725414,0.2760523855686188,0.010454838164150715,0.0,81.20484924316406,-199.99310302734375,85.88957977294922,-185.98573303222656,0.027736606643259182,0.01208379651337788,0.007023440271617061,None,10.0,-5.033118719772825,0.3826201751706355,0.6014719605445862,0.6055751442909241
1416,83.88111114501953,-191.92196655273438,-0.29220925862795083,9.808994096003676,0.031687670306232096,0.04961204342544079,725.3087875539234,-0.7239975093972211,0.37912917137145996,0.010874149389564991,0.0,81.6703872680664,-200.1488037109375,86.35511779785156,-186.1414337158203,0.0276798433959813,0.012059053051474974,0.007349203235407097,None,10.0,-3.520811689073973,0.37030620698554206,0.6266049742698669,0.6308738589286804
1417,84.35513305664062,-192.0628662109375,-0.29045526744451106,9.629920131646461,0.03430364511267614,0.050982022657990456,725.8059437427366,-0.7213281949962412,0.4750790596008301,0.010817435570061207,0.0,82.13917541503906,-200.3055877685547,86.82390594482422,-186.2982177734375,0.02737945142924699,0.011928111688855575,0.0076869955502329515,None,10.0,-2.622972364351293,0.3842426287403544,0.6528441309928894,0.6573516130447388
1418,84.80762481689453,-192.19644165039062,-0.2887071352154694,9.515492926898588,0.03567172989560774,0.04935727547854185,726.28022926101,-0.7189264734727407,0.5019736289978027,0.01046022493392229,0.0,82.5864028930664,-200.45516967773438,87.27113342285156,-186.4477996826172,0.026760131587661825,0.011658156546299774,0.008019819295143886,None,10.0,-1.5980003375995693,0.3456854530221629,0.650319516658783,0.6546450853347778
1419,85.2591781616211,-192.32884216308594,-0.28692607965745165,9.447817134152894,0.03514796423614763,0.04968662187457085,726.7532052808423,-0.7166179414032772,0.509371280670166,0.009597172029316425,0.0,83.03244018554688,-200.60433959960938,87.71717071533203,-186.5969696044922,0.02577635683108683,0.01122935931357518,0.008360167299926658,None,10.0,-0.8436266037035571,0.3143790670178425,0.6294808387756348,0.6334485411643982
1420,85.7131118774414,-192.46109008789062,-0.2851757836100243,9.416143425637502,0.03350087112166822,0.050172364339232445,727.2282325371614,-0.7143154999240908,0.4987170696258545,0.008375530131161213,0.0,83.4805679321289,-200.75421142578125,88.16529846191406,-186.74684143066406,0.024503793287762338,0.010674723105808128,0.008701868855313653,None,10.0,-0.3203566898528319,0.27392133311567185,0.5780584216117859,0.5813522338867188
1421,86.19464874267578,-192.6005859375,-0.28342029439847133,9.40800257804111,0.03031333644154488,0.053306253626942635,727.7316208799308,-0.7118352238852527,0.4817104637622833,0.006740604527294636,0.0,83.95571899414062,-200.9131317138672,88.64044952392578,-186.90576171875,0.022961529862412157,0.010002591039147581,0.00892147263316175,None,10.0,0.2564556717120877,0.2357221124285886,0.5049006938934326,0.5073791742324829
1422,86.6690673828125,-192.73733520507812,-0.2818596819996849,9.421071841161437,0.026056993449727006,0.05246851406991482,728.2270834654053,-0.709335172765739,0.4500572383403778,0.005217384081333876,0.0,84.42363739013672,-201.0696258544922,89.10836791992188,-187.062255859375,0.021404128230612045,0.009323914495576091,0.008950559529790833,None,10.0,0.372911069981861,0.16261364121006744,0.4066865146160126,0.4082750082015991
1423,87.12904357910156,-192.869384765625,-0.28057017939986856,9.44793441992694,0.0212681715441545,0.05073716305196285,728.707059120882,-0.7068370058981216,0.4147828221321106,0.0038704019971191883,0.0,84.87715148925781,-201.22129821777344,89.56188201904297,-187.21392822265625,0.020005675620079065,0.008714546270573543,0.008798515713189943,None,10.0,0.5787807660873465,0.13701770773708097,0.3149798810482025,0.3159191310405731
1424,87.59009552001953,-193.00135803222656,-0.2795203612981593,9.475359268857419,0.01654954083167004,0.050694214180111885,729.1877877210849,-0.7042041066548083,0.39228564500808716,0.002575185149908066,0.0,85.33161926269531,-201.373291015625,90.01634979248047,-187.3659210205078,0.018765586726744003,0.008174215501881124,0.00847132646396661,None,10.0,0.4890509256079687,0.08010251700692267,0.23377767205238342,0.2342900186777115
1425,88.0348129272461,-193.12835693359375,-0.27873419614436795,9.502407485093977,0.012177260285801239,0.04874523729085922,729.6511660972927,-0.7015558264266083,0.3710262179374695,0.0015655942261219025,0.0,85.76988983154297,-201.51986694335938,90.45462036132812,-187.5124969482422,0.01771533498992125,0.007716622071130595,0.007993254335063801,None,10.0,0.22883859604601456,0.042159878142195295,0.15561527013778687,0.155844584107399
1426,88.50419616699219,-193.26220703125,-0.278131256473574,9.511880420183209,0.008112701596147964,0.051354071125388145,730.1399619680994,-0.6986070583252785,0.3810243010520935,0.00039921310963109136,0.0,86.232421875,-201.674560546875,90.91715240478516,-187.6671905517578,0.01673036875480153,0.0072874904188455335,0.007450764261832721,None,10.0,0.07140209404006405,0.01779098214203177,0.09465299546718597,0.09473848342895508
1427,88.94747161865234,-193.38848876953125,-0.27774722864438456,9.518254500354391,0.004504659636632269,0.048458307050168514,730.6013089168606,-0.6956983183190727,0.37902384996414185,-0.0003888311912305653,0.0,86.66918182373047,-201.8206329345703,91.35391235351562,-187.81326293945312,0.015852127185767055,0.006904869826404002,0.006939416804763048,None,10.0,-0.21969250137786095,-0.006347301464909048,0.024149972945451736,0.024155709892511368
1428,89.44248962402344,-193.52952575683594,-0.2775283667370505,9.510046444531454,0.000977634958004625,0.054122526198625565,731.1162808879345,-0.6922483935865253,0.4001718759536743,-0.0016795380506664515,0.0,87.15693664550781,-201.9837646484375,91.84166717529297,-187.9763946533203,0.01492536963143136,0.006501125072282355,0.0063726657011960765,None,10.0,-0.5045814611613936,-0.03309817188222963,-0.02352936379611492,-0.02352646179497242
1429,89.91791534423828,-193.66497802734375,-0.2774846076713891,9.495345314793557,-0.002162280893157398,0.05207881145179272,731.610639676933,-0.6888421587459389,0.41842448711395264,-0.0025089108385145664,0.0,87.62538146972656,-202.14044189453125,92.31011199951172,-188.13307189941406,0.013992920166953814,0.006094912961232006,0.005830394889439381,None,10.0,-0.04244196819266348,-0.08968838867985962,-0.10165095329284668,-0.10154983401298523
1430,90.41385650634766,-193.8064422607422,-0.2776417508204606,9.48609909942876,-0.005641244885738583,0.05436995066702366,732.1261653444562,-0.6851267107017733,0.4203641712665558,-0.0036317985504865646,0.0,88.11408996582031,-202.3038787841797,92.79882049560547,-188.2965087890625,0.013043094142538188,0.005681142856855998,0.005263312899976831,None,10.0,0.10228570945647554,-0.09605858702584981,-0.15186341106891632,-0.1516391932964325
1431,90.86727142333984,-193.9359893798828,-0.27794858026755137,9.490211601318403,-0.008887732510599378,0.04972383379936218,732.5973507421808,-0.6816083595760992,0.4037123918533325,-0.00429272698238492,0.0,88.56095886230469,-202.45333862304688,93.24568939208984,-188.4459686279297,0.012154120997451532,0.005293892110605476,0.0047417191300686,None,10.0,0.08538121984419389,-0.13331134475193251,-0.21981994807720184,-0.21935251355171204
1432,91.32325744628906,-194.06661987304688,-0.2784258353796504,9.494662611210499,-0.011896122052523328,0.04999006167054176,733.0711314592404,-0.6778957848788352,0.39980965852737427,-0.005261193495243788,0.0,89.01045989990234,-202.60366821289062,93.6951904296875,-188.59629821777344,0.011266781837281222,0.004907362291601546,0.004217175273640329,None,10.0,0.09144701572786818,-0.14800801025494056,-0.25981268286705017,-0.2591565251350403
1433,91.78724670410156,-194.19992065429688,-0.279059601140062,9.499280335604046,-0.014762930013647146,0.05085140839219093,733.5531664788881,-0.6740022040159609,0.9743372201919556,-0.0062826466746628284,0.0,89.43270874023438,-202.74488830566406,94.11743927001953,-188.73751831054688,0.01031226226468044,0.004491577743926709,0.0036834751506743197,None,10.321329129158514,-0.06845015414585115,-0.1874014416326324,-0.31840935349464417,-0.31744033098220825
1434,92.23092651367188,-194.3278045654297,-0.279811711121414,9.502930931083986,-0.01779337808122916,0.048627485521137714,734.0140631512422,-0.6701865707694942,1.0,-0.007090896833688021,0.0,89.87031555175781,-202.89125061035156,94.55504608154297,-188.88388061523438,0.009365341121401268,0.004079111896281471,0.0031733849756312446,None,11.119957278210853,0.2397974987977815,-0.22786767636471478,-0.38021397590637207,-0.37877216935157776
1435,92.69432067871094,-194.46197509765625,-0.2807592638372642,9.536803333532884,-0.021277142852015984,0.05068565718829632,734.495467931211,-0.6660231249040213,1.0,-0.008289105258882046,0.0,90.3275375366211,-203.04415893554688,95.01226806640625,-189.0367889404297,0.00836211433667079,0.0036421288052229093,0.0026326993249172286,None,12.208543875339295,1.9800156579253763,-0.25046503670691866,-0.4289638102054596,-0.42709246277809143
1436,93.150634765625,-194.59466552734375,-0.28184956198754263,9.633794004363374,-0.02475070581209371,0.04955136775970459,734.9695343633051,-0.6618572305937416,1.0,-0.009220383130013943,0.0,90.77794647216797,-203.19480895996094,95.46267700195312,-189.18743896484375,0.00734947727127028,0.003201054944528613,0.0020833576612567096,None,13.72405918682342,2.8276348912349656,-0.3065378544766627,-0.5009961128234863,-0.49831199645996094
1437,93.61959075927734,-194.7318115234375,-0.2831454561739752,9.811579552346993,-0.028557462161864056,0.0502005061134696,735.4568272052849,-0.6574085989985123,1.0,-0.01039524469524622,0.0,91.2410659790039,-203.3496856689453,95.92579650878906,-189.34231567382812,0.006311832529183632,0.0027490959496762786,0.001497351927102984,None,16.18834891675754,4.591370994995919,-0.35914296636938503,-0.5563260912895203,-0.552919864654541
1438,94.08964538574219,-194.87008666992188,-0.28461761833505733,10.052733025886498,-0.03256591596959835,0.0492323599755764,735.9453601810725,-0.6528512178373767,1.0,-0.011440415866672993,0.0,91.70550537109375,-203.50502014160156,96.3902359008789,-189.49765014648438,0.00526251329804212,0.002292058574267672,0.0010310661644861948,None,19.508381131134257,5.483815759171534,-0.4024075731415684,-0.6257103681564331,-0.6213622093200684
1439,94.59567260742188,-195.01995849609375,-0.2864019029758968,10.335112781194946,-0.03629232980934605,0.05165085755288601,736.4714297720996,-0.6478289118930409,1.0,-0.012839927338063717,0.0,92.20579528808594,-203.67234802246094,96.8905258178711,-189.66497802734375,0.0041344954478915565,0.0018007496694169931,0.0008327688976728242,None,21.7071221935754,5.72612000248271,-0.45901139375267674,-0.686611533164978,-0.6814241409301758
1440,95.08154296875,-195.1648712158203,-0.28830077012263694,10.615987911761843,-0.03987858936151634,0.048291776329278946,736.9767236209832,-0.6429727892535846,1.0,-0.013712960295379162,0.0,92.68644714355469,-203.83309936523438,97.37117767333984,-189.8257293701172,0.0030313937010641692,0.0013202978516226255,0.0009115733208297197,None,20.747639642156017,5.9788194444976535,-0.5362059753299957,-0.7683643698692322,-0.7618585228919983
1441,95.61626434326172,-195.32571411132812,-0.2906193181676599,10.928439464857279,-0.04321608560057877,0.051707543432712555,737.5330887013811,-0.6375011281205079,1.0,-0.015291751362383366,0.0,93.21583557128906,-204.01014709472656,97.90056610107422,-190.00277709960938,0.001835600322881413,0.0007994784756393593,0.0012558207550803534,None,17.67667882636855,6.151988024676833,-0.5795614760362275,-0.8179325461387634,-0.8106375932693481
1442,96.12836456298828,-195.48104858398438,-0.2930304776395904,11.226873093816861,-0.046072498406307894,0.048197388648986816,738.0661853620268,-0.632291661479814,0.0,-0.016184348613023758,0.5,93.72320556640625,-204.17984008789062,98.4079360961914,-190.17247009277344,0.000629058099274766,0.0002739800479619105,0.001795967764052656,None,14.78138846647348,6.257620391789633,-0.6815463231009409,-0.9092075228691101,-0.900286853313446
1443,96.70347595214844,-195.65725708007812,-0.2959957077763119,11.555898808350076,-0.0489627596955966,0.05267054960131645,738.6652740193607,-0.6263832809174726,0.0,-0.017974086105823517,1.0,94.29353332519531,-204.37059020996094,98.97826385498047,-190.36322021484375,-0.0007197154517898704,-0.0003134649772844172,0.0025611627208663255,None,12.37786989452975,4.969625891076162,-0.7398379743925907,-0.9589824080467224,-0.949140191078186
1444,97.23542022705078,-195.8219451904297,-0.2989464902641197,11.790232117993025,-0.05158647648246495,0.047584498301148415,739.2197997765805,-0.6209566098431032,0.0,-0.018802521750330925,1.0,94.8215560913086,-204.54718017578125,99.50628662109375,-190.53981018066406,-0.002042052577831537,-0.0008893970755640754,0.0032491635762301827,None,10.989519685960595,2.883630850655319,-0.8592947489107245,-1.0621156692504883,-1.0506095886230469
1445,97.82398986816406,-196.00636291503906,-0.30248799517122066,11.869694022163735,-0.05481995159130104,0.05202888697385788,739.8339066954401,-0.6148819105922334,0.0,-0.02064976468682289,1.0,95.40643310546875,-204.7427978515625,100.0911636352539,-190.7354278564453,-0.003492367397666735,-0.001521072710281336,0.003953387963114058,None,10.0,-1.2424685007773808,-0.8729105264577499,-1.1097357273101807,-1.098059892654419
1446,98.39063262939453,-196.18618774414062,-0.30612530729853726,11.754648367097243,-0.0568840325114679,0.050323959439992905,740.4257273563513,-0.6090353890879384,0.0,-0.021844161674380302,1.0,95.97019958496094,-204.93133544921875,100.6549301147461,-190.92396545410156,-0.004986236191573927,-0.0021717253636951055,0.0045695091846131115,None,10.0,-4.568481347102844,-0.9020960275887802,-1.2199126482009888,-1.206455945968628
1447,98.93199157714844,-196.3602752685547,-0.3098818291741485,11.532963649031219,-0.059171457540435846,0.048905087634921074,740.9917573765402,-0.6034122914159931,0.0,-0.022905707359313965,1.0,96.50949096679688,-205.11170959472656,101.19422149658203,-191.10433959960938,-0.006338983554369866,-0.0027609218271129137,0.005123389503167768,None,10.0,-5.6836696724268565,-0.9253075114448502,-1.2933571338653564,-1.2785420417785645
1448,99.46945190429688,-196.5354766845703,-0.3138920171435899,11.252057959008033,-0.061447941816066276,0.0497211255133152,741.5543675401185,-0.5977872093388156,0.0,-0.024049215018749237,0.7208908796310425,97.04559326171875,-205.29100036621094,101.7303237915039,-191.28363037109375,-0.0075934059206182415,-0.0033073021394381262,0.005656396101417382,None,10.0,-6.342597047710754,-0.9427783580767737,-1.360129952430725,-1.3438795804977417
1449,99.9842529296875,-196.7057647705078,-0.3179863610034777,10.944681781133761,-0.06426206037079707,0.04897595942020416,742.0939629646645,-0.5922425242542877,0.0,-0.025015467777848244,0.5,97.55982971191406,-205.46298217773438,102.24456024169922,-191.4556121826172,-0.008734869986486966,-0.003804491818984528,0.0061581495953963545,None,10.0,-5.997335005116228,-0.9762444449007011,-1.4326902627944946,-1.414633870124817
1450,100.50161743164062,-196.87954711914062,-0.32235394519120764,10.642104485630146,-0.06861232581578225,0.050699032843112946,742.6370161001292,-0.586447551845152,0.0,-0.026080068200826645,0.5,98.07740783691406,-205.63609313964844,102.76213836669922,-191.62872314453125,-0.009715139252828867,-0.004231478183190847,0.006667737157281303,None,10.0,-5.5705507649625075,-0.985300639982978,-1.4950345754623413,-1.4752068519592285
1451,101.00471496582031,-197.05123901367188,-0.3268327829334757,10.359830262201122,-0.07360967672179797,0.050745077431201935,743.165897395469,-0.5805727237389042,0.0,-0.026601845398545265,0.5,98.5815200805664,-205.8046875,103.26625061035156,-191.7973175048828,-0.010290527523737929,-0.004482110293415242,0.0071699985351111675,None,10.0,-5.590693765477631,-1.0150948197138523,-1.5633208751678467,-1.5415288209915161
1452,101.48200225830078,-197.21682739257812,-0.3312871528832286,10.083209926783173,-0.07796208586265108,0.04954160191118717,743.6684672935464,-0.5746632961561485,0.20977139472961426,-0.02649734355509281,0.0,99.06056213378906,-205.96490478515625,103.74529266357422,-191.95753479003906,-0.010276535709250401,-0.004476015591930603,0.00764696916178352,None,10.0,-5.581237314606499,-0.9772178725551096,-1.5992646217346191,-1.5764063596725464
1453,101.94901275634766,-197.38143920898438,-0.33579372079034703,9.808930609065934,-0.0810055203616371,0.04991267807781696,744.1610094210303,-0.5686308693441661,0.4268341660499573,-0.02582600526511669,0.0,99.53006744384766,-206.12193298339844,104.21479797363281,-192.11456298828125,-0.009627446873683517,-0.0041932807267357425,0.008100677399505436,None,10.0,-3.909220100537456,-0.9253785512762278,-1.597622036933899,-1.5746805667877197
1454,102.40675354003906,-197.54534912109375,-0.34026939602882056,9.607433977018227,-0.083618826662895,0.050212870351970196,744.6446134061921,-0.562495757103533,0.5152289271354675,-0.0245369840413332,0.0,99.99100494384766,-206.27609252929688,104.67573547363281,-192.2687225341797,-0.008378979729713848,-0.0036494749232042186,0.008455078405528614,None,10.0,-2.466358479745451,-0.8568181482253954,-1.5607081651687622,-1.5383453369140625
1455,102.90838623046875,-197.72776794433594,-0.34512054369148165,9.468928702111727,-0.08339286698999837,0.056059857830405235,745.1756907924342,-0.555626305161245,0.563065230846405,-0.02308369241654873,0.0,100.49696350097656,-206.44529724121094,105.18169403076172,-192.43792724609375,-0.0064756053324831475,-0.0028204287606106546,0.008675679536152957,None,10.0,-1.495035596444617,-0.753381350176601,-1.4851405620574951,-1.4644932746887207
1456,103.35953521728516,-197.89414978027344,-0.3493602961468878,9.40965160468096,-0.07996639449251308,0.05098666436970234,745.6543066388435,-0.549363591184362,0.5313113927841187,-0.020447811111807823,0.0,100.95269775390625,-206.59771728515625,105.6374282836914,-192.59034729003906,-0.004450367265986744,-0.0019383272796062874,0.008683810161340757,None,10.0,-0.5747643925696329,-0.644190277277827,-1.3981510400772095,-1.3796098232269287
1457,103.8324203491211,-198.0706329345703,-0.3535606338181608,9.383152836661887,-0.07260472467986467,0.053726522251963615,746.1568656051509,-0.5428449738166006,0.519810676574707,-0.018347149714827538,0.0,101.43099975585938,-206.7576904296875,106.11573028564453,-192.7503204345703,-0.002275355784195597,-0.0009910104892567788,0.008478802118103803,None,10.0,0.21793396697036863,-0.5740203801620526,-1.2387866973876953,-1.2240970134735107
1458,104.30660247802734,-198.2494354248047,-0.35742275003099366,9.38791813582547,-0.06412916978141547,0.05395546369254589,746.661615148573,-0.5365144518070599,0.48478683829307556,-0.016058798879384995,0.0,101.91117095947266,-206.91827392578125,106.59590148925781,-192.91090393066406,-0.00026409166689587965,-0.00011502250593111879,0.008043811646400225,None,10.0,0.33431589410865675,-0.48905444116538355,-1.1114262342453003,-1.0995961427688599
1459,104.76265716552734,-198.4229278564453,-0.36079644249990606,9.419398789195384,-0.057147634977205986,0.05185650289058685,747.1477671058475,-0.5306904121468192,0.4329073131084442,-0.013783297501504421,0.0,102.37342071533203,-207.0728759765625,107.05815124511719,-193.0655059814453,0.0014897421431781857,0.0006488429223806942,0.007527993322758925,None,10.0,0.7442520961631274,-0.4666845321637304,-0.9725795984268188,-0.963382363319397
1460,105.2099380493164,-198.5944061279297,-0.36374822367312265,9.459084787518595,-0.050395938374728555,0.0507147628813982,747.6251576657119,-0.5252322348270164,0.39297789335250854,-0.011904656887054443,0.0,102.82717895507812,-207.22463989257812,107.51190948486328,-193.21726989746094,0.002966529389166631,0.0012920465665036184,0.00701927893806845,None,10.0,0.5684845694220502,-0.3924957046577319,-0.8344615697860718,-0.8276245594024658
1461,105.65631866455078,-198.76670837402344,-0.36632992532335906,9.494600165467087,-0.04387261540636889,0.050452157855033875,748.1021413974263,-0.5200480223352955,0.3687562942504883,-0.01037269365042448,0.0,103.28036499023438,-207.37620544433594,107.96509552001953,-193.36883544921875,0.004175636748163264,0.0018186686929119317,0.006511983616432924,None,10.0,0.4750612023264531,-0.34481237384692903,-0.7204587459564209,-0.7153549194335938
1462,106.11040496826172,-198.94302368164062,-0.3686101238486849,9.517054639359849,-0.03789952695242338,0.05120423994958401,748.5878687106846,-0.5150728324950977,0.3638673424720764,-0.009082511067390442,0.0,103.77693939208984,-207.5422821044922,108.461669921875,-193.534912109375,0.005199097087448555,0.0022644374460520974,0.005998767150931544,None,10.0,0.2784199482463784,-0.3059548277227666,-0.6275556683540344,-0.6237326264381409
1463,106.54045867919922,-199.11080932617188,-0.3704950759787294,9.530277553040117,-0.03323815638165639,0.04844743758440018,749.0482767851232,-0.5106802989231102,0.36252617835998535,-0.007640632335096598,0.0,104.21407318115234,-207.6884765625,108.8988037109375,-193.6811065673828,0.006087000616130474,0.0026511685216055046,0.005514298593824158,None,10.0,0.1540935252009815,-0.2556159395633885,-0.5494332313537598,-0.5465015769004822
1464,106.99401092529297,-199.28857421875,-0.3722224022617548,9.527345778878173,-0.028456040633499047,0.051088422536849976,749.5342830935824,-0.5062967940321591,0.3810366094112396,-0.0066278669983148575,0.0,104.67535400390625,-207.84275817871094,109.3600845336914,-193.83538818359375,0.0070048726310037186,0.0030509573488635743,0.005007098089900038,None,10.0,-0.03518587117333487,-0.2206051488215466,-0.462181955575943,-0.46014630794525146
1465,107.45110321044922,-199.46839904785156,-0.3737190987943793,9.5159000635225,-0.024043388811861632,0.051570648327469826,750.0244290625703,-0.5021718868292463,0.39871349930763245,-0.005369648337364197,0.0,105.14041900634766,-207.998291015625,109.82514953613281,-193.9909210205078,0.00797371519084485,0.00347295305509447,0.004497689491197127,None,10.0,-0.05518126326769135,-0.19848835536524198,-0.40097111463546753,-0.3994414508342743
1466,107.87335968017578,-199.635009765625,-0.37491216167322117,9.512411810042298,-0.020659455020369144,0.04769902117550373,750.4775153105234,-0.49861313321215245,0.39354878664016724,-0.003845675615593791,0.0,105.57018280029297,-208.14202880859375,110.25491333007812,-194.13465881347656,0.008973589854457058,0.0039084728122464486,0.004025032649731991,None,10.0,-0.25125511787216104,-0.14742933334925665,-0.3248797357082367,-0.3238612115383148
1467,108.33091735839844,-199.81605529785156,-0.3759875461213952,9.500272895172202,-0.01625619729853911,0.05174489505589008,750.968793696786,-0.4949325245500327,1.0,-0.002698597963899374,0.0,106.03602600097656,-208.29783630371094,110.72075653076172,-194.29046630859375,0.010144539437091201,0.004418519363673804,0.003514610391936018,None,10.56637220786439,-0.018928543156222263,-0.09864641184577493,-0.23269420862197876,-0.23217983543872833
1468,108.77296447753906,-199.99122619628906,-0.3767982123572153,9.494485736544318,-0.011980148890609499,0.05004887282848358,751.4436284745852,-0.4916521749642652,1.0,-0.0011249325470998883,0.0,106.48616790771484,-208.44837951660156,111.1708984375,-194.44100952148438,0.011332390570056633,0.004935941518604268,0.0030197955147665038,None,11.399235645013363,0.3614220777557771,-0.06634637133370423,-0.1632988303899765,-0.16304363310337067
1469,109.21170806884766,-200.1653289794922,-0.37738940082969924,9.512793946674122,-0.007739618404878801,0.04965920187532902,751.9151198298522,-0.48855952731575486,1.0,0.0003410592908039689,0.0,106.9330062866211,-208.5978240966797,111.61773681640625,-194.5904541015625,0.012586367963879724,0.005482184532017601,0.002522493827909289,None,12.472383131709707,1.1418304276126725,0.007268424466088053,-0.06806536018848419,-0.06800948828458786
1470,109.63826751708984,-200.3346405029297,-0.3777372096680636,9.601757481948871,-0.003160129137647072,0.04800652153789997,752.3736612432326,-0.4857723330406307,1.0,0.0018795104697346687,0.0,107.3674545288086,-208.7431182861328,112.05218505859375,-194.73574829101562,0.013824712519617728,0.006021636271298049,0.0020210584621408395,None,13.933976097210788,3.718488448302195,0.0392115288586492,0.02061655931174755,0.020610038191080093
