steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
4349,167.49954223632812,-254.3187255859375,-2.489793297856715,9.64015247694078,-0.5848718853317427,857.5174599977787,0.6324759803477128,1.0,-0.20220141112804413,0.0,163.5281524658203,-248.8942108154297,171.42947387695312,-261.3730773925781,-0.22832418456554887,-0.12175163584358444,0.0021406397354898194,None,13.539190782696899
4350,167.34939575195312,-254.42173767089844,-2.5008672543014825,9.707485500616741,-0.6097509874905738,857.7115549033052,0.6381775020689943,1.0,-0.20932209491729736,0.0,163.41647338867188,-248.9645233154297,171.2493896484375,-261.4864196777344,-0.23552944177021762,-0.12575816891189853,0.0018845599467436547,None,14.429773728383703
4351,167.1875762939453,-254.5296173095703,-2.513158541680525,9.785185898997138,-0.633800692232767,857.9197311133549,0.6443906315273776,1.0,-0.21684961020946503,0.0,163.29669189453125,-249.03892517089844,171.05628967285156,-261.6064147949219,-0.24285600967353418,-0.12984848639165114,0.0016083245519135734,None,15.619878576139431
4352,167.0262908935547,-254.634033203125,-2.5257475704694388,9.866317558441494,-0.6557827909237899,858.1262715085553,0.6505019906213332,1.0,-0.22322753071784973,0.0,163.1779022216797,-249.11180114746094,170.86477661132812,-261.7239074707031,-0.24964126407399148,-0.1336518111896006,0.0013627182637207576,None,16.969203624365747
4353,166.866943359375,-254.7341766357422,-2.5384798773249986,9.949880434644074,-0.6752534691939891,858.3294225373896,0.6563954575946572,1.0,-0.22885549068450928,0.0,163.0611572265625,-249.18251037597656,170.67652893066406,-261.8379211425781,-0.2557817988861216,-0.13710678807699972,0.0011722623889398823,None,18.29582862953558
4354,166.6791229248047,-254.8485870361328,-2.553784797793575,10.05517437714527,-0.6968628606946599,858.5678007200767,0.6629172722254268,1.0,-0.23566509783267975,0.0,162.92420959472656,-249.26429748535156,170.4557342529297,-261.96978759765625,-0.262289140951786,-0.1407820943490227,0.0010136144121056588,None,19.675605708425056
4355,166.51390075683594,-254.9456787109375,-2.5675437532493603,10.14750969339901,-0.7130514161995665,858.7763516768003,0.6684897410501359,1.0,-0.23928967118263245,0.0,162.80450439453125,-249.33480834960938,170.26272583007812,-262.0834655761719,-0.2671416945092997,-0.1435323880259786,0.000926822070793947,None,20.576254159523188
4356,166.3353729248047,-255.04737854003906,-2.582634821882403,10.248797317252883,-0.7264009614345373,859.0007601534126,0.6738460818875505,1.0,-0.24317649006843567,0.0,162.67576599121094,-249.40957641601562,170.05516052246094,-262.2040100097656,-0.27151245291323783,-0.14601680955216478,0.0008869865744232084,None,21.033230256138765
4357,166.1388702392578,-255.15513610839844,-2.5994801147254814,10.36133320154214,-0.7373339552091984,859.2463967830563,0.6791697321488236,1.0,-0.24649828672409058,0.0,162.4425506591797,-249.54237365722656,169.67913818359375,-262.4181213378906,-0.27513311692499487,-0.14808013156819114,0.0009058973553567897,None,20.812536066798224
4358,165.94786071777344,-255.25587463378906,-2.616031394584215,10.471014678418356,-0.7445050639673321,859.4838335058196,0.6835560892768007,1.0,-0.2476063370704651,0.0,162.3057861328125,-249.61866760253906,169.4586181640625,-262.5411376953125,-0.2773977810311775,-0.14937316975939746,0.0009873848297731996,None,19.935231078996054
4359,165.77256774902344,-255.34474182128906,-2.631332852943374,10.572055952639221,-0.7466974309269951,859.700451706003,0.6869563461006605,1.0,-0.2473597675561905,0.0,162.18093872070312,-249.68728637695312,169.25732421875,-262.6517639160156,-0.2783073262647216,-0.1498930254779796,0.0011082302336050964,None,18.81696176167934
4360,165.57772827148438,-255.44007873535156,-2.6483856060353697,10.684673229415885,-0.7451244770986407,859.9398319659074,0.6894894399527757,1.0,-0.24607373774051666,0.0,162.042724609375,-249.76211547851562,169.0345001220703,-262.7724304199219,-0.27801511017469605,-0.14972597386105585,0.0012856504363657104,None,17.470408042435402
4361,165.38987731933594,-255.5281524658203,-2.664812782587305,10.793297989913462,-0.7389641485277538,860.1682931862354,0.6911738112673711,1.0,-0.24350401759147644,0.0,161.91021728515625,-249.83282470703125,168.82086181640625,-262.88641357421875,-0.2763783386387851,-0.1487908698874547,0.0014949176482107343,None,16.20152386552093
4362,165.18675231933594,-255.619873046875,-2.6824927101160143,10.910654945019427,-0.7285250420100993,860.4129524943413,0.6917494103195984,1.0,-0.2392738312482834,0.0,161.76754760742188,-249.9077606201172,168.59080505371094,-263.0072326660156,-0.27328571005558183,-0.14702674045154177,0.0017685689106675649,None,14.895445820383538
4363,164.98629760742188,-255.7063751220703,-2.6997768919067378,11.026521841996212,-0.7130773134949018,860.6517409591116,0.6916934975613747,0.8413524627685547,-0.23439277708530426,0.0,161.62747192382812,-249.9801025390625,168.36497497558594,-263.1239013671875,-0.26903336502421965,-0.14460680334394083,0.002085427075377919,None,13.717248157229882
4364,164.79161071777344,-255.78704833984375,-2.716350276002519,11.137822721665462,-0.6945296694709966,860.8813318487147,0.6908417324609328,0.2696366012096405,-0.22852616012096405,0.0,161.49205017089844,-250.04898071289062,168.14662170410156,-263.2349548339844,-0.26392000744148936,-0.14170549767460502,0.0023982762211347997,None,12.791306299226349
4365,164.59837341308594,-255.86392211914062,-2.7325401649013283,11.24261402940135,-0.672935066530739,861.1069677961051,0.6893772944698436,0.0,-0.22207923233509064,0.5,161.35818481445312,-250.1160430908203,167.93080139160156,-263.3430480957031,-0.2580125403446351,-0.13836505902221596,0.002704262493728464,None,12.045922838967726
4366,164.41151428222656,-255.9353790283203,-2.7479028759655595,11.332900645962543,-0.6494049178249899,861.3230994507372,0.6874187616129107,0.0,-0.21530106663703918,0.609000563621521,161.12847900390625,-250.22866821289062,167.56044006347656,-263.5246276855469,-0.25163053174672184,-0.13476969875268505,0.0029939867210233063,None,11.448262118648344
4367,164.21974182128906,-256.0058288574219,-2.7633183176193743,11.407319412981053,-0.6233132943991704,861.5428548850142,0.6849791691790668,0.0,-0.20783470571041107,0.9805823564529419,160.99542236328125,-250.29251098632812,167.3459014892578,-263.6275939941406,-0.2445232539951627,-0.13078164748374332,0.0032826465761635207,None,10.933329475122282
4368,164.00941467285156,-256.0798034667969,-2.7797697289372296,11.463903818218101,-0.5931506416654737,861.7815376248544,0.6819424818818032,0.0,-0.1990715116262436,1.0,160.84999084472656,-250.3612060546875,167.1114044189453,-263.7383117675781,-0.23620532698091523,-0.12613480737896327,0.003587794880786642,None,10.458049580013654
4369,163.79013061523438,-256.1537780761719,-2.796423274181822,11.49073070725069,-0.5602497639287978,862.0280058158671,0.6781113506591973,0.0,-0.18926061689853668,1.0,160.69873046875,-250.43133544921875,166.86753845214844,-263.8514099121094,-0.22699730864238615,-0.12101550758740785,0.0038918886249045565,None,10.041169485474732
4370,163.55819702148438,-256.22821044921875,-2.8133966650733333,11.486570181996472,-0.5238886336125441,862.2860148939134,0.6738694918159751,0.0,-0.17893235385417938,1.0,160.53932189941406,-250.50392150878906,166.6105194091797,-263.96844482421875,-0.21686769196886044,-0.11541254727154825,0.00419892988444196,None,10.0
4371,163.33209228515625,-256.2973327636719,-2.829285350452855,11.45409223952958,-0.487574553433447,862.5350729389587,0.6694749019764467,0.0,-0.1688482016324997,1.0,160.38438415527344,-250.57313537597656,166.3607177734375,-264.0800476074219,-0.2067165293224069,-0.10982632795560195,0.004485378508398802,None,10.0
4372,163.1186065673828,-256.359375,-2.843610227640282,11.401591998439532,-0.4533810314099025,862.7680443744284,0.6654000816801362,0.0,-0.15973412990570068,1.0,160.23855590820312,-250.6370849609375,166.1256103515625,-264.1831359863281,-0.19707895825442362,-0.10454788944606726,0.004745674669825583,None,10.0
4373,162.91094970703125,-256.4171142578125,-2.856950001540489,11.331755433699882,-0.4212275689187983,862.9927979244598,0.6613022379352796,0.0,-0.15047866106033325,1.0,160.09707641601562,-250.69805908203125,165.89747619628906,-264.28143310546875,-0.18764162261156656,-0.09940159174186748,0.004990265398634706,None,10.0
4374,162.68284606933594,-256.477783203125,-2.870960892035396,11.236142759225492,-0.38750694088471693,863.2377013835114,0.6566336329112226,0.0,-0.1396952122449875,0.8974993824958801,159.82882690429688,-250.81068420410156,165.46499633789062,-264.4630126953125,-0.17719549764029202,-0.09372966995954092,0.0052502941445675055,None,10.0
4375,162.44833374023438,-256.53717041015625,-2.884599206293801,11.129165350096478,-0.35495501425773623,863.4874154215311,0.6518323040208807,0.0,-0.1291486918926239,0.7998610734939575,159.66786193847656,-250.87646484375,165.20545959472656,-264.569091796875,-0.16654163384044612,-0.08796985521772648,0.005512449493946552,None,10.0
4376,162.25209045410156,-256.5845031738281,-2.895359176046048,11.037098659077797,-0.3291602341315909,863.6948283596101,0.647996520011464,0.0,-0.12159982323646545,0.7407861351966858,159.5333709716797,-250.93038940429688,164.98863220214844,-264.6560363769531,-0.1578354327559396,-0.08328053351310502,0.0057293085392121565,None,10.0
4377,162.06930541992188,-256.6269226074219,-2.904873319040356,10.948883270567942,-0.30773489991227976,863.88685928538,0.6444170315432298,0.0,-0.11407903581857681,0.6737669110298157,159.40826416015625,-250.9796905517578,164.78688049316406,-264.73553466796875,-0.1498793723625228,-0.0790082205448001,0.005929277530254726,None,10.0
4378,161.8600616455078,-256.67340087890625,-2.915133946088213,10.84628295296407,-0.28643015525632753,864.1053511499445,0.6405327453087647,0.0,-0.10512571036815643,0.5769087076187134,159.26519775390625,-251.03509521484375,164.5562286376953,-264.8248596191406,-0.14103663641440123,-0.07427346486071994,0.006156287098446626,None,10.0
4379,161.6593780517578,-256.7160949707031,-2.924364995058646,10.747954187283126,-0.26695963367409137,864.313663802096,0.6369335194272057,0.0,-0.09736379235982895,0.5022199749946594,159.12815856933594,-251.0872344970703,164.33526611328125,-264.9089050292969,-0.1328096921195304,-0.06988060206941675,0.006372751136407351,None,10.0
4380,161.46017456054688,-256.7568054199219,-2.932933449549867,10.651091878554222,-0.24948648375780103,864.5193233259702,0.633438958167043,0.0,-0.08975793421268463,0.5,158.99221801757812,-251.13795471191406,164.11610412597656,-264.99072265625,-0.12492444278449394,-0.06568051670526832,0.0065867189492521926,None,10.0
4381,161.2560577392578,-256.7968444824219,-2.941100565664813,10.550815240182182,-0.2329279545484877,864.7289642508103,0.629996470000639,0.0,-0.08221465349197388,0.5,158.85304260253906,-251.18896484375,163.89170837402344,-265.07293701171875,-0.11715696410891102,-0.06155242056755036,0.006804535692453241,None,10.0
4382,161.03909301757812,-256.8378601074219,-2.9491893848437107,10.437216942173803,-0.21507832987153286,864.9507037619322,0.6262957242556183,0.0,-0.07409390062093735,0.5,158.7051544189453,-251.24208068847656,163.6532745361328,-265.1585693359375,-0.1091094348718325,-0.05728453980560452,0.0070327923239862245,None,10.0
4383,160.83583068847656,-256.87469482421875,-2.9561191963162057,10.330790611712018,-0.19903624738148928,865.1574417487677,0.6230402609917977,0.0,-0.06755660474300385,0.5,158.4381561279297,-251.3352508544922,163.2227783203125,-265.3088073730469,-0.10196407839830027,-0.05350230702030993,0.007245690399670031,None,10.0
4384,160.6582794189453,-256.90582275390625,-2.9617142314503533,10.236905102607421,-0.18544190751973555,865.3373141523842,0.6202325605102913,0.0,-0.06212747097015381,0.5,158.31570434570312,-251.37681579589844,163.0253448486328,-265.3758239746094,-0.09594680072377604,-0.05032209522864728,0.007430721443138499,None,10.0
4385,160.439697265625,-256.9429931640625,-2.9680344453493293,10.123436108397271,-0.17155572235667838,865.5579151425953,0.6167297142190746,0.01378327514976263,-0.05446827784180641,0.0,158.16488647460938,-251.42698669433594,162.78219604492188,-265.45672607421875,-0.0888076081165359,-0.046554348950545034,0.007658414479257462,None,10.0
4386,160.2618865966797,-256.97222900390625,-2.97270243410802,10.031119849708917,-0.15876583753639473,865.7367120083238,0.6139788089480104,0.06661248952150345,-0.049801476299762726,0.0,158.0421905517578,-251.46701049804688,162.5843505859375,-265.521240234375,-0.08325132171264524,-0.04362578215293299,0.00784303829881154,None,10.0
4387,160.06454467773438,-257.00390625,-2.97747535141366,9.934771822306976,-0.14607496748234827,865.9345383525168,0.6108274021752965,0.1478540003299713,-0.04349805787205696,0.0,157.9059295654297,-251.51060485839844,162.36465454101562,-265.5915222167969,-0.07719083294054618,-0.04043497807475942,0.008049223485298023,None,10.0
4388,159.84771728515625,-257.0376892089844,-2.9821308233152277,9.848306104893178,-0.1330727002848191,866.1511900987645,0.6074233302408336,0.20727644860744476,-0.03707766532897949,0.0,157.75613403320312,-251.55751037597656,162.12313842773438,-265.6671447753906,-0.07085290472523052,-0.03710173806035038,0.008280780730475787,None,10.0
4389,159.67526245117188,-257.06396484375,-2.985409174617115,9.785044442469104,-0.12151054171493514,866.3230318721248,0.6046566746105315,0.2347671538591385,-0.03305414319038391,0.0,157.6369171142578,-251.5940704345703,161.93092346191406,-265.7261047363281,-0.06605363208961562,-0.034579991862020244,0.008466047048683789,None,10.0
4390,159.47268676757812,-257.09423828125,-2.9888896598457397,9.713970869640379,-0.10897490940200183,866.5243969579653,0.6013333544865196,0.2995510697364807,-0.027145151048898697,0.0,157.4967803955078,-251.63619995117188,161.70497131347656,-265.7940368652344,-0.06053513870654004,-0.031682577673301765,0.008684071966562448,None,10.0
4391,159.2738800048828,-257.1234436035156,-2.991821800205917,9.653846770039753,-0.09602243821822176,866.7215515828909,0.5979526425526864,0.33679836988449097,-0.022200368344783783,0.0,157.3590850830078,-251.67666625976562,161.48297119140625,-265.8592834472656,-0.05547871195039936,-0.029029704965784463,0.008900270124122386,None,10.0
4392,159.07138061523438,-257.1527404785156,-2.9944207791137254,9.598090125036746,-0.0825152573496335,866.9219401964039,0.5944022677247419,0.3771236538887024,-0.017280688509345055,0.0,157.0757598876953,-251.75718688964844,161.0261688232422,-265.9891052246094,-0.05055117655886976,-0.02644608633570675,0.009110918030524372,None,10.0
4393,158.8784942626953,-257.1802978515625,-2.9964735436819585,9.554419580875265,-0.0698050331716018,867.1124574715852,0.5909166088588536,0.40003058314323425,-0.01319876592606306,0.0,156.94046020507812,-251.79429626464844,160.80801391601562,-266.0489501953125,-0.04623025496887797,-0.0241817389749765,0.00929821137863651,None,10.0
4394,158.6923370361328,-257.2066955566406,-2.998070907703788,9.518355601173036,-0.05829086692978436,867.2960414942152,0.5873959419158673,0.42131322622299194,-0.009545437060296535,0.0,156.8096923828125,-251.8293914794922,160.59718322753906,-266.10552978515625,-0.042435900768628125,-0.02219418722329191,0.00945652699945559,None,10.0
4395,158.5145721435547,-257.23175048828125,-2.9993316481638312,9.483003115178338,-0.04782235500973964,867.4711157841389,0.5839161434922437,0.4489114284515381,-0.006353856064379215,0.0,156.68466186523438,-251.8622283935547,160.3955841064453,-266.158447265625,-0.03902946183182118,-0.02041045459620531,0.009595502605886557,None,10.0
4396,158.30780029296875,-257.26080322265625,-3.000604106532671,9.463246962617678,-0.03520234804119604,867.6745144323386,0.5796954496253977,0.4491613209247589,-0.0019256516825407743,0.0,156.53903198242188,-251.89950561523438,160.16079711914062,-266.21856689453125,-0.035131117977944326,-0.0183698021220114,0.009739818794579469,None,10.0
4397,158.12478637695312,-257.2864990234375,-3.0014256917289606,9.446214315860532,-0.023021714785993908,867.8543615953577,0.575802861113061,0.4600761830806732,0.0006527550867758691,0.0,156.48403930664062,-251.9133758544922,160.07211303710938,-266.24090576171875,-0.03202997648421489,-0.01674691574063979,0.009842565627275677,None,10.0
4398,157.94625854492188,-257.3115234375,-3.0019673786946828,9.432106675518346,-0.013207315360681982,868.0296587763994,0.571942620331233,0.4684337079524994,0.0031285721343010664,0.0,156.35804748535156,-251.94456481933594,159.86898803710938,-266.29119873046875,-0.029328799576955066,-0.015333638397311668,0.00992607614053534,None,10.0
4399,157.75421142578125,-257.3385009765625,-3.0022368905969987,9.414587911060158,-0.00421850219547526,868.2181143461879,0.5676756864086473,0.48585596680641174,0.005778494756668806,0.0,156.22235107421875,-251.9773712158203,159.65017700195312,-266.3440856933594,-0.026872223283483643,-0.014048559722589263,0.009998553067888338,None,10.0
4400,157.57281494140625,-257.3640441894531,-3.0022707127428427,9.410371851790368,0.004236547038182437,868.3960357475279,0.5635853672618623,0.4759178161621094,0.007399441208690405,0.0,156.09396362304688,-252.00762939453125,159.4431915283203,-266.39288330078125,-0.02487014632828237,-0.01300138118943574,0.010046958757377055,None,10.0
4401,157.3798065185547,-257.3913879394531,-3.0022661853689896,9.41380363781547,0.012939851861464069,868.585297558771,0.559130919230561,0.4655102491378784,0.009662235155701637,0.0,156.01974487304688,-252.02476501464844,159.3235321044922,-266.4205322265625,-0.02274875892058479,-0.011891926945023234,0.010072620553333552,None,10.0
4402,157.19488525390625,-257.417724609375,-3.002098406220315,9.4142510636716,0.02150802780317984,868.7666075540349,0.5548432753900663,0.4681164026260376,0.011026997119188309,0.0,155.6715850830078,-252.10194396972656,158.76219177246094,-266.54498291015625,-0.02100281007236581,-0.010978913340995483,0.010078536963422008,None,10.0
4403,156.9500732421875,-257.45269775390625,-3.001346063212367,9.408669928080773,0.026420155794320443,869.0066375381585,0.5493356770816942,0.4786030054092407,0.013239908032119274,0.0,155.49635314941406,-252.1387939453125,158.4796600341797,-266.6043701171875,-0.01973447382659655,-0.010315707041291916,0.01005649050262271,None,10.0
4404,156.77159118652344,-257.4783935546875,-3.0007910604411947,9.404033705176987,0.031398243382165125,869.1817478979859,0.5453821218174358,0.4813520014286041,0.012336979620158672,0.0,155.368408203125,-252.16482543945312,158.2733612060547,-266.6463317871094,-0.018885682161177652,-0.009871899607697512,0.010020687737758218,None,10.0
4405,156.5641632080078,-257.5085144042969,-3.0002355250378043,9.413902172314225,0.03615175318879582,869.3855234747725,0.5408200177026087,0.45893725752830505,0.013794397935271263,0.0,155.21949768066406,-252.19419860839844,158.0332794189453,-266.6936950683594,-0.017808707192177343,-0.009308805228482386,0.009951652462973585,None,10.0
4406,156.38043212890625,-257.53533935546875,-2.999618736929342,9.419506388532636,0.04078565308732074,869.5662502039593,0.5368871014396963,0.45870116353034973,0.013610930182039738,0.0,155.08741760253906,-252.21945190429688,157.82032775878906,-266.7344055175781,-0.017166341554763098,-0.00897295732299501,0.009890687756383326,None,10.0
4407,156.1934814453125,-257.562744140625,-2.9987606664261186,9.432295960618196,0.041972339566086925,869.7503581071987,0.5330125307371827,0.441293865442276,0.013500583358108997,0.0,154.952880859375,-252.24436950683594,157.6033935546875,-266.77459716796875,-0.017024614337670222,-0.00889885925349603,0.009828039207041154,None,10.0
4408,155.99032592773438,-257.5927734375,-2.997941211758701,9.448683951461762,0.04426649869024657,869.9506821453111,0.5288172534587424,0.42457157373428345,0.013899887911975384,0.0,154.8064727783203,-252.27061462402344,157.36734008789062,-266.8169250488281,-0.01673625226117719,-0.008748098543666297,0.009759692076993983,None,10.0
4409,155.80227661132812,-257.6207275390625,-2.997045324367998,9.462232889900918,0.04529369786923909,870.136339509961,0.5250135006287823,0.41657331585884094,0.013245783746242523,0.0,154.67079162597656,-252.2941131591797,157.14859008789062,-266.85479736328125,-0.016808644148376635,-0.008785946124971454,0.009696492646734623,None,10.0
4410,155.63636779785156,-257.6455078125,-2.9962469086731924,9.472001595737773,0.044934738409933894,870.3003172125675,0.5217237781617425,0.4125465750694275,0.012426499277353287,0.0,154.5970001220703,-252.30654907226562,157.02960205078125,-266.8748474121094,-0.016949411815999325,-0.008859541905935474,0.009640858859398908,None,10.0
4411,155.46730041503906,-257.6708984375,-2.9954317150635195,9.476458299199882,0.043136822011695886,870.4675962179308,0.5184048834461963,0.41430652141571045,0.012083545327186584,0.0,154.26895141601562,-252.35902404785156,156.50070190429688,-266.9594421386719,-0.01715559402050258,-0.00896733826416965,0.00958455304076199,None,10.0
4412,155.30499267578125,-257.69537353515625,-2.9946956173382215,9.47694339293339,0.0414903052438933,870.6283345419765,0.5152773971124064,0.4178948998451233,0.011569534428417683,0.0,154.15122985839844,-252.37669372558594,156.31088256835938,-266.9879455566406,-0.017321822184630204,-0.009054246447190715,0.00953076052721166,None,10.0
4413,155.13783264160156,-257.7206726074219,-2.9939491332846724,9.476621651643356,0.03953031490663128,870.7940473856978,0.512121262523918,0.4189668297767639,0.011232596822082996,0.0,154.02989196777344,-252.39431762695312,156.115234375,-267.016357421875,-0.01752960132930638,-0.009162879308049574,0.009475379733181136,None,10.0
4414,154.970703125,-257.74609375,-2.9932276829453697,9.475906333044524,0.03774595239153977,870.9598810257046,0.5089936748441019,0.4199373722076416,0.010827403515577316,0.0,153.908447265625,-252.41131591796875,155.91944885253906,-267.04376220703125,-0.017749868329621617,-0.009278042158399806,0.009420001133504908,None,10.0
4415,154.80384826660156,-257.77154541015625,-2.992526472630352,9.47568753723815,0.03603356394741475,871.1256127624359,0.505947629130873,0.4196206331253052,0.010349906980991364,0.0,153.78713989257812,-252.42770385742188,155.72386169433594,-267.0701904296875,-0.017993520246109597,-0.009405432606936623,0.009364628767089104,None,10.0
4416,154.62339782714844,-257.7991638183594,-2.9917664064552434,9.472278857375498,0.033809926431918935,871.3050259299617,0.5027218761713534,0.42554548382759094,0.010033352300524712,0.0,153.65585327148438,-252.44468688964844,155.5121612548828,-267.0975646972656,-0.018328494490919594,-0.009580571903248156,0.009304949227665766,None,10.0
4417,154.43702697753906,-257.82781982421875,-2.991016460292277,9.465297921238024,0.03168579530708393,871.4905119063446,0.4994284051781594,0.4347074627876282,0.0095826406031847,0.0,153.52012634277344,-252.4615020751953,155.2933349609375,-267.1246643066406,-0.018682250434005808,-0.00976553375412245,0.009243536657247635,None,10.0
4418,154.24935913085938,-257.8567810058594,-2.990380231107857,9.48014326962675,0.03157007467859785,871.6774802358754,0.4961728607104303,0.40099844336509705,0.009175900369882584,0.0,153.3833465576172,-252.47763061523438,155.07281494140625,-267.15069580078125,-0.018888286688743688,-0.009873261411102735,0.009179917760043729,None,10.0
4419,154.07540893554688,-257.8837585449219,-2.989797797777457,9.490624224875287,0.031505918361319996,871.8509571309135,0.49316517629159373,0.39697811007499695,0.00853098463267088,0.0,153.25648498535156,-252.49191284179688,154.86825561523438,-267.1737060546875,-0.019134958902172483,-0.010002237149479738,0.009121162266826395,None,10.0
4420,153.89878845214844,-257.9112548828125,-2.98923320762636,9.491977071383031,0.03057293405599304,872.0272625408707,0.4901410462841147,0.40502917766571045,0.008128033019602299,0.0,152.93182373046875,-252.52529907226562,154.3448028564453,-267.2275695800781,-0.019403149013882483,-0.010142465368696648,0.009062197887979417,None,10.0
4421,153.71444702148438,-257.9400329589844,-2.9886435837610166,9.485328970163538,0.02907232919070135,872.2114467792106,0.48704231926734964,0.41835397481918335,0.007692586164921522,0.0,152.83348083496094,-252.53456115722656,154.18626403808594,-267.2424621582031,-0.019758256956902302,-0.010328142759261116,0.009001250422470384,None,10.0
4422,153.53863525390625,-257.9675598144531,-2.9880702051783223,9.48107107165471,0.02728895467391035,872.3872713018151,0.4841308223024056,0.41937491297721863,0.006928721442818642,0.0,152.7052764892578,-252.54603576660156,153.97955322265625,-267.2609558105469,-0.020189316481557834,-0.010553537387685798,0.00894291694903781,None,10.0
4423,153.3461456298828,-257.99774169921875,-2.987391898048679,9.493086387695216,0.024512367211237507,872.5799462303105,0.48103042642450783,0.39349788427352905,0.006313761230558157,0.0,152.56484985351562,-252.55776977539062,153.75311279296875,-267.2798767089844,-0.020838156173642243,-0.010892814472930416,0.008877689034739438,None,10.0
4424,153.16583251953125,-258.0260925292969,-2.986816122621004,9.500466165504585,0.02200205717072623,872.7606003915316,0.4781654322270406,0.39223307371139526,0.005364901851862669,0.0,152.43321228027344,-252.56802368164062,153.5408935546875,-267.29644775390625,-0.02140836406402162,-0.011190983732912819,0.008816851700784521,None,10.0
4425,152.98634338378906,-258.05438232421875,-2.986315448336069,9.497130044773623,0.01913071961862034,872.9405849896365,0.47535083191603433,0.4056228697299957,0.004670956637710333,0.0,152.30215454101562,-252.57752990722656,153.32957458496094,-267.311767578125,-0.021911185109978703,-0.011453922378581713,0.008757099409074293,None,10.0
4426,152.81399536132812,-258.08160400390625,-2.9859175720692113,9.492804316411286,0.01680911880714886,873.1135529609683,0.4726837471541801,0.41007474064826965,0.003996134735643864,0.0,152.17625427246094,-252.5859832763672,153.12657165527344,-267.32537841796875,-0.0223051373455377,-0.011659935190135175,0.008699777549203194,None,10.0
4427,152.62757873535156,-258.1110534667969,-2.9855005210425047,9.485898071627345,0.014009037201151209,873.3007873514864,0.4698880678709464,0.4181840419769287,0.0035071219317615032,0.0,152.04000854492188,-252.59437561035156,152.9069061279297,-267.33892822265625,-0.022782960649752604,-0.011909812947597898,0.008637917232929596,None,10.0
4428,152.4525604248047,-258.1387634277344,-2.9851814743439133,9.481883842858862,0.012041908985289895,873.4767205008114,0.46728569366644535,0.4185037314891815,0.002800462767481804,0.0,151.91204833984375,-252.60154724121094,152.7006072998047,-267.3504638671875,-0.023166196010160966,-0.012110230391427898,0.008579608058505075,None,10.0
4429,152.28662109375,-258.16510009765625,-2.9849156908671235,9.482435251989711,0.010176630564740163,873.6436569916448,0.46482301480160254,0.413498193025589,0.0021786687429994345,0.0,151.79071044921875,-252.6077423095703,152.50497436523438,-267.3604736328125,-0.02352516096478222,-0.012297959009090583,0.008523948289922081,None,10.0
4430,152.09262084960938,-258.19586181640625,-2.984733264332453,9.494716147843993,0.009140251257215404,873.838963573915,0.462048828225188,0.39194372296333313,0.002095563104376197,0.0,151.3658905029297,-252.62771606445312,152.05775451660156,-267.3815002441406,-0.02378106488265921,-0.012431791788624474,0.008457925390267669,None,10.0
4431,151.89805603027344,-258.22674560546875,-2.9844397839803265,9.506577634442483,0.007408185863087002,874.0350005086618,0.45930887923469543,0.38287562131881714,0.001367696444503963,0.0,151.17050170898438,-252.63687133789062,151.86236572265625,-267.3906555175781,-0.024337696497689562,-0.012722905735943623,0.008391707753162224,None,10.0
4432,151.7135467529297,-258.25604248046875,-2.9841785278773894,9.512716686977942,0.0050279787570188805,874.2210493102126,0.45676221537773426,0.3836880922317505,0.0004694889357779175,0.0,150.94171142578125,-252.6475830078125,151.63357543945312,-267.4013671875,-0.024915285696208107,-0.013024989817295368,0.008329283240444577,None,10.0
4433,151.5465850830078,-258.2825622558594,-2.9840280592758,9.510656300037557,0.002974370933917614,874.3895225603127,0.4544931753647479,0.393535852432251,-0.00034926357329823077,0.0,150.7740478515625,-252.65545654296875,151.46591186523438,-267.40924072265625,-0.025342962354203483,-0.013248674717003712,0.008273371051452856,None,10.0
4434,151.37106323242188,-258.3104553222656,-2.9839106138717275,9.505314983384265,0.0005723758757953945,874.5667512979187,0.45213341219432185,0.40108975768089294,-0.0008195150294341147,0.0,150.5977783203125,-252.66372680664062,151.28964233398438,-267.4175109863281,-0.025785948826750314,-0.01348037282160862,0.008214816681187035,None,10.0
4435,151.195556640625,-258.3383483886719,-2.983848029586111,9.498950906653278,-0.001396833676147402,874.7440836275662,0.4498049457265975,0.40720319747924805,-0.0013785928022116423,0.0,150.42152404785156,-252.6719970703125,151.11338806152344,-267.42578125,-0.026197306507717386,-0.013695533299883218,0.008156321315710728,None,10.0
4436,151.00502014160156,-258.36859130859375,-2.9839146086133628,9.506729478459393,-0.0024275041804926456,874.936726930084,0.44734561655488336,0.3868373930454254,-0.0016433077398687601,0.0,150.2301788330078,-252.68096923828125,150.9220428466797,-267.43475341796875,-0.026469917726036157,-0.013838125393494775,0.008091629986998713,None,10.0
4437,150.81869506835938,-258.3981628417969,-2.984023531901947,9.510308318624018,-0.002929732762338988,875.1252424603489,0.4449658186746006,0.38817399740219116,-0.0021087045315653086,0.0,150.04307556152344,-252.68972778320312,150.7349395751953,-267.4435119628906,-0.026736793260393642,-0.013977719645069315,0.0080286583977286,None,10.0
