steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
2870,127.45784759521484,-206.978759765625,-0.2915908393333208,28.557870163890374,-0.6208570773048923,771.4125454866596,0.01964765094797503,1.0,-0.016320860013365746,0.0,125.38945007324219,-214.77053833007812,130.0741729736328,-200.76316833496094,-0.004628661942076907,-0.0024191809300490807,0.002155224564308347,None,40.47990549483065
2871,128.00067138671875,-207.1541748046875,-0.2912978583238985,28.669692523046734,-0.5941861287067374,771.9826541238727,0.03177981622818749,1.0,-0.018851423636078835,0.0,125.93048095703125,-214.95147705078125,130.61520385742188,-200.94410705566406,-0.008308248657791794,-0.004342403800828224,0.00209312616236804,None,41.07599109600837
2872,128.51266479492188,-207.31886291503906,-0.2913874071155524,28.775182589573078,-0.5646373670555889,772.5202207672046,0.04202093264141309,1.0,-0.019813252612948418,0.0,126.44052124023438,-215.12205505371094,131.125244140625,-201.11468505859375,-0.011673182122883149,-0.006101281247715601,0.0020345679494935378,None,41.66291519465503
2873,129.02005004882812,-207.48150634765625,-0.29181294696823346,28.87966504460702,-0.5298222922041695,773.0528385095232,0.05101844127355521,1.0,-0.02137928456068039,0.0,126.94580078125,-215.29104614257812,131.63052368164062,-201.28367614746094,-0.014932698368334378,-0.00780520558766571,0.001998260111369783,None,42.03971319119727
2874,129.6085662841797,-207.6695098876953,-0.2926837673551757,29.000703565725697,-0.48521908057162033,773.6705358454158,0.05986293214109847,1.0,-0.02455306611955166,0.0,127.53169250488281,-215.48699951171875,132.21641540527344,-201.47962951660156,-0.01870172092839834,-0.009775714012930066,0.001989750516238129,None,42.129513209474425
2875,130.10116577148438,-207.82647705078125,-0.2937639122037982,29.101755112558898,-0.4451393234023584,774.1875236326299,0.06591420570557308,1.0,-0.02452663704752922,0.0,128.02198791503906,-215.65097045898438,132.7067108154297,-201.6436004638672,-0.021771073000683563,-0.011380653333550353,0.0019583740108419104,None,42.46566559999886
2876,130.6464385986328,-207.9999542236328,-0.2952994908883379,29.21337782986364,-0.3947269983624988,774.7598087929919,0.07113053054018913,1.0,-0.026802117004990578,0.0,128.56463623046875,-215.83245849609375,133.24935913085938,-201.82508850097656,-0.025142318292566957,-0.013143732496918461,0.0019236523846337683,None,42.84720096417163
2877,131.1720428466797,-208.1670684814453,-0.29709982107474514,29.320576763659254,-0.34421305052596374,775.311520042518,0.07466754636086419,1.0,-0.02820458821952343,0.0,129.08766174316406,-216.00738525390625,133.7723846435547,-202.00001525878906,-0.028400949687307536,-0.014848239854045644,0.0019038741348397566,None,43.069183365282335
2878,131.7327880859375,-208.34535217285156,-0.29933414665029434,29.434501687956757,-0.28824656898225953,775.9002045176078,0.07673214959178397,1.0,-0.030130431056022644,0.0,129.64566040039062,-216.19400024414062,134.33038330078125,-202.18663024902344,-0.03190243613164894,-0.016680179537900464,0.0019175998077892926,None,42.91476763272818
2879,132.26109313964844,-208.51348876953125,-0.30177526668448823,29.541279233142333,-0.23238496894883198,776.454975808147,0.07703772895367052,1.0,-0.03142955154180527,0.0,130.1714324951172,-216.36984252929688,134.8561553955078,-202.3624725341797,-0.03497585790734991,-0.018288542303777584,0.0019098532773200493,None,43.00171256692607
2880,132.81922912597656,-208.69143676757812,-0.3046786449048926,29.653481919049547,-0.17047659669825954,777.0412438760108,0.07556459398635552,1.0,-0.03257901966571808,0.0,130.7269744873047,-216.55564880371094,135.4116973876953,-202.54827880859375,-0.0378303837547151,-0.019782705436774736,0.002345247733128341,None,38.80533094930524
2881,133.37286376953125,-208.8684539794922,-0.3078663488611766,29.764121832226458,-0.10670712187378761,777.6230008781883,0.07224779597645029,0.0,-0.03316161781549454,0.7410071492195129,131.2781982421875,-216.74000549316406,135.96292114257812,-202.73263549804688,-0.040090807180635936,-0.020966152715398416,0.0029780204577480977,None,34.43673080116269
2882,133.92860412597656,-209.0467987060547,-0.3113508954104635,29.873074480521698,-0.04029780304477626,778.2072105330856,0.06699095027381338,0.0,-0.03300774097442627,1.0,131.83169555664062,-216.9251251220703,136.51641845703125,-202.91775512695312,-0.04161413296250402,-0.021763828455955064,0.003582853210784784,None,31.39577776824825
2883,134.42388916015625,-209.2063446044922,-0.3146622033308408,29.961763083373985,0.020402941833063792,778.7280478001068,0.06058357664215158,0.0,-0.03281177580356598,1.0,132.32516479492188,-217.0901641845703,137.0098876953125,-203.08279418945312,-0.04224832732101803,-0.022095952260980368,0.004237075375638405,None,28.870390560782383
2884,134.94871520996094,-209.37620544433594,-0.3183639972460509,30.04206418699049,0.08581999949458385,779.2801533545213,0.05223334159928026,0.0,-0.031206443905830383,1.0,132.8483123779297,-217.26512145996094,137.5330352783203,-203.25775146484375,-0.042168345526618724,-0.022054065162665167,0.005328623275496455,None,25.74413151348683
2885,135.52467346191406,-209.5635528564453,-0.322587204813185,30.106369961076435,0.15796021473648025,779.8862704500891,0.04134357921346175,0.0,-0.028361495584249496,1.0,133.4226837158203,-217.45721435546875,138.10740661621094,-203.44984436035156,-0.04131843614769138,-0.02160898063164506,0.006472299368760212,None,23.359118812386892
2886,136.0677947998047,-209.74136352539062,-0.32667512379694297,30.14104220142272,0.22707034890903444,780.4580933175242,0.029780938611247053,0.0,-0.02682727761566639,1.0,133.9646759033203,-217.63848876953125,138.64939880371094,-203.63111877441406,-0.03987896532730823,-0.020855232521833467,0.007482031470042064,None,21.72581058255297
2887,136.63851928710938,-209.92947387695312,-0.3310198047992982,30.14145522513149,0.29685822832133546,781.0592902268236,0.016477919095556647,0.0,-0.023688655346632004,1.0,134.53457641601562,-217.82908630371094,139.21929931640625,-203.82171630859375,-0.03781557131397944,-0.01977495114064647,0.008605787734902002,None,20.25771417344828
2888,137.19967651367188,-210.11566162109375,-0.33528129530710216,30.106751792297363,0.36354737119605396,781.6507007063051,0.002354400476456144,0.0,-0.021107356995344162,1.0,135.09527587890625,-218.01661682128906,139.77999877929688,-204.00924682617188,-0.03534859478688644,-0.018483626553685142,0.009920344334143696,None,18.86784851307611
2889,137.74826049804688,-210.29896545410156,-0.3393948805058658,30.043326460928174,0.425343239589397,782.2291587279977,-0.0122185525770603,0.0,-0.01863541081547737,1.0,135.64381408691406,-218.2000732421875,140.3285369873047,-204.1927032470703,-0.032597435616687986,-0.01704384945608102,0.011108484149311532,None,17.83028784218171
2890,138.2434539794922,-210.46546936035156,-0.34303915014153025,29.96341256988413,0.4776821381613292,782.75157694841,-0.025965881732387237,0.0,-0.017422916367650032,1.0,136.13925170898438,-218.3657684326172,140.823974609375,-204.3583984375,-0.0298719521590622,-0.015617798962594194,0.01210702111023889,None,17.079183484013946
2891,138.78900146484375,-210.6501922607422,-0.3469619198481897,29.85523404120763,0.529806124244109,783.3274365362305,-0.04150797707467186,0.0,-0.013167493976652622,1.0,136.6854705810547,-218.54844665527344,141.3701934814453,-204.54107666015625,-0.026634190640637292,-0.013924051154462169,0.013142161936568284,None,16.392770054336125
2892,139.324951171875,-210.83294677734375,-0.35068285523373477,29.73152137849735,0.577992847045433,783.8935036845647,-0.05709391546396464,0.0,-0.010555747896432877,1.0,137.2224578857422,-218.72804260253906,141.9071807861328,-204.72067260742188,-0.02328699061915503,-0.012173402189814619,0.014209543032377104,None,15.765062552596477
2893,139.88938903808594,-211.02667236328125,-0.35444377132514465,29.584412618058323,0.6227098233906503,784.4899877203206,-0.07382323387400813,0.0,-0.006574106868356466,1.0,137.78834533691406,-218.91729736328125,142.4730682373047,-204.90992736816406,-0.019612263504163095,-0.010251805943587109,0.015577450880155736,None,15.05696908929266
2894,140.41314697265625,-211.20779418945312,-0.35772421986639064,29.435387010181596,0.6590724887485901,785.0438515885321,-0.08932217759975213,0.0,-0.005155625753104687,1.0,138.31385803222656,-219.0930633544922,142.9985809326172,-205.085693359375,-0.016188460499300065,-0.008461708013638679,0.016812132962619204,None,14.493535748303529
2895,140.94146728515625,-211.39173889160156,-0.3608331941229492,29.27316161069394,0.6882108758725707,785.6029119208724,-0.1048881151076835,0.0,-0.0023911865428090096,1.0,138.84432983398438,-219.27047729492188,143.529052734375,-205.2631072998047,-0.012712718248884617,-0.006644684683641937,0.018023628852281422,None,13.997956392355295
2896,141.45375061035156,-211.57125854492188,-0.36364386104790514,29.10569476766441,0.7108744806522136,786.1453329241472,-0.11983924693080826,0.0,-0.0003845319151878357,1.0,139.35902404785156,-219.44261169433594,144.0437469482422,-205.43524169921875,-0.009343701394179962,-0.0048836291615003,0.019170283958140355,None,13.572863488995097
2897,141.94461059570312,-211.74435424804688,-0.36613874364660504,28.93674654655641,0.7267685490274598,786.6654100013513,-0.13392102785990545,0.0,0.0012505227932706475,1.0,139.85252380371094,-219.607666015625,144.53724670410156,-205.6002960205078,-0.006135206698032335,-0.0032065997515367014,0.020246408885946084,None,13.20723034558353
2898,142.4371795654297,-211.91912841796875,-0.3684289956050459,28.75961166060111,0.735828588878876,787.1876278291713,-0.14770577149156558,0.0,0.0034301390405744314,1.0,140.34805297851562,-219.7733917236328,145.03277587890625,-205.76602172851562,-0.002969316039179967,-0.0015519125214843296,0.021456049219700138,None,12.829533812795283
2899,142.95880126953125,-212.10536193847656,-0.37061977849677236,28.56443174231887,0.7404161324848655,787.7410291207624,-0.16184153709325708,0.0,0.006365783046931028,1.0,140.87315368652344,-219.94900512695312,145.55787658691406,-205.94163513183594,0.00032209413914772024,0.0001683418911886085,0.022902907988329838,None,12.417679310867802
2900,143.5293731689453,-212.31028747558594,-0.37274328328146067,28.342499360424124,0.7401555119609942,788.3467758609432,-0.17675755441236005,0.0,0.009935794398188591,1.0,141.44789123535156,-220.1412353515625,146.1326141357422,-206.1338653564453,0.0038576550453954983,0.0020162073841699635,0.024470364963086952,None,12.013388743907372
2901,144.0136260986328,-212.4853057861328,-0.3742618177350238,28.14807926855661,0.7350370885171778,788.8612580325657,-0.18876850393840908,0.0,0.009263528510928154,1.0,141.93601989746094,-220.30447387695312,146.62074279785156,-206.29710388183594,0.00669100397320164,0.003497099720083024,0.025796612161434945,None,11.700499891346846
2902,144.48690795898438,-212.65724182128906,-0.37552359016998976,27.952953886103717,0.7227171788034408,789.364397290982,-0.19992069662858897,0.0,0.010524626821279526,1.0,142.41009521484375,-220.4630889892578,147.1000213623047,-206.45745849609375,0.009368468927293178,0.004896575153205824,0.027088032576839085,None,11.418183613896591
2903,144.98910522460938,-212.84063720703125,-0.3766240083324105,27.740746523387273,0.7046908238558984,789.8986344538012,-0.21102236460502502,0.0,0.012665271759033203,1.0,142.90744018554688,-220.62991333007812,147.61233520507812,-206.62930297851562,0.012114722348770913,0.006332088514124423,0.02840848860340044,None,11.149661681921222
2904,145.43576049804688,-213.00448608398438,-0.37739629175901984,27.54779982359482,0.6858219292588377,790.3740689654389,-0.22026405356617398,0.0,0.012703952379524708,1.0,143.3323211669922,-220.7729034423828,148.04998779296875,-206.77659606933594,0.014475465839462479,0.007566175142706583,0.029929797093440704,None,10.86260200681262
2905,145.9056854248047,-213.17767333984375,-0.3779987320871094,27.340842196855515,0.6610351551151865,790.8745733351702,-0.22921104634998318,0.0,0.014362567104399204,1.0,143.79811096191406,-220.93016052246094,148.52980041503906,-206.93858337402344,0.016876126205148723,0.008821226866423382,0.031529347850703895,None,10.58347431378098
2906,146.38357543945312,-213.35452270507812,-0.37838868544972426,27.12639888448308,0.6330012090147186,791.3838559378547,-0.23751566244671793,0.0,0.015656068921089172,1.0,144.27186584472656,-221.0906524658203,149.017822265625,-207.10391235351562,0.019227235230730312,0.010050485369079373,0.033156353284351986,None,10.320538893673522
2907,146.8599853515625,-213.53155517578125,-0.37854890787880613,26.9088541957223,0.6020234667488378,791.8918603388289,-0.24490685710659604,0.0,0.01661737821996212,1.0,144.7442169189453,-221.25119018554688,149.50437927246094,-207.26927185058594,0.021471526285892117,0.011224012600608228,0.03478015130415786,None,10.076739246857686
2908,147.3195037841797,-213.7029266357422,-0.37848988557114727,26.69567983125979,0.5694120042356445,792.3821172824589,-0.2511825371133556,0.0,0.0172641072422266,1.0,145.19985961914062,-221.4065704345703,149.97372436523438,-207.4293212890625,0.023547554493434486,0.01230967031627553,0.036360220178882796,None,10.0
2909,147.85072326660156,-213.9016571044922,-0.3781776965123627,26.44543601484798,0.528983407338222,792.9491346951879,-0.25741142343477985,0.0,0.0192114245146513,1.0,145.72657775878906,-221.58680725097656,150.51629638671875,-207.614990234375,0.025853109531016157,0.013515500845711141,0.038435390139130214,None,10.0
2910,148.31869506835938,-214.07728576660156,-0.3776488260093866,26.221612034763318,0.4915221355549342,793.4488934052495,-0.2618836134622872,0.0,0.019042225554585457,1.0,146.19061279296875,-221.74615478515625,150.99429321289062,-207.7791290283203,0.027664216338578514,0.014462843430843864,0.040418118924032756,None,10.0
2911,148.81149291992188,-214.26263427734375,-0.37687757455769966,25.982909733132193,0.44967921968317803,793.9753683740915,-0.26561955483633704,0.0,0.01980823650956154,1.0,146.67921447753906,-221.91445922851562,151.49758911132812,-207.9525146484375,0.02935327298432788,0.01534644190121733,0.04252288965791181,None,10.0
2912,149.231201171875,-214.42083740234375,-0.3760280261699644,25.77708241342577,0.41254154340462534,794.4239230973894,-0.2679225425501095,0.0,0.019427675753831863,1.0,147.09530639648438,-222.05828857421875,151.92620849609375,-208.1006622314453,0.030520815131196918,0.015957277682503285,0.0443288340122734,None,10.0
2913,149.69320678710938,-214.5952911376953,-0.3749068020615274,25.548006458566427,0.36966696887594885,794.9178315575585,-0.2695001465406106,0.0,0.01959517039358616,1.0,147.5532684326172,-222.217041015625,152.39794921875,-208.26419067382812,0.031492574455509036,0.016465721292439332,0.04636281696836153,None,10.0
2914,150.12965393066406,-214.76031494140625,-0.3736861421758896,25.329345988879762,0.3287755931850249,795.3845337167687,-0.2700664744830576,0.0,0.019148850813508034,1.0,147.98583984375,-222.36746215820312,152.84353637695312,-208.4191436767578,0.032085846771374056,0.01677615037599648,0.048622417320184234,None,10.0
2915,150.57115173339844,-214.92738342285156,-0.37230229709445717,25.105960355701175,0.2867404794127779,795.8567002251269,-0.26975002557702277,0.0,0.018535742536187172,1.0,148.42330932617188,-222.52005004882812,153.29415893554688,-208.57632446289062,0.03233969214345504,0.01690897877730956,0.0509368565964669,None,10.0
2916,151.02239990234375,-215.09823608398438,-0.37075227076100375,24.8754699387259,0.2436091435482215,796.3393129050102,-0.2685509392183768,0.0,0.017641710117459297,1.0,148.8703155517578,-222.6764373779297,153.75462341308594,-208.73741149902344,0.03226834336852128,0.016871644210113005,0.052796176459631444,None,10.0
2917,151.4522705078125,-215.26104736328125,-0.36916935438808796,24.653951771670098,0.20280071782953968,796.7990512528506,-0.266635826034631,0.0,0.01668279431760311,1.0,149.2960205078125,-222.82582092285156,154.19314575195312,-208.89129638671875,0.03192969808463883,0.016694444455284712,0.05447036213700246,None,10.0
2918,151.89578247070312,-215.4290008544922,-0.36744738771675634,24.423446867259564,0.16144526211163424,797.273373041502,-0.2639599016893409,0.0,0.015467672608792782,1.0,149.73509216308594,-222.98036193847656,154.64541625976562,-209.05047607421875,0.03134159220551258,0.016386722112436497,0.05662018246479781,None,10.0
2919,152.34747314453125,-215.5999755859375,-0.3656252528989241,24.18675023370771,0.12051442455600547,797.756390759546,-0.26056911475844247,0.0,0.01412041112780571,1.0,150.18206787109375,-223.13819885253906,155.10585021972656,-209.2130584716797,0.030539653804440348,0.015967134117728193,0.05883352285232635,None,10.0
2920,152.72604370117188,-215.74322509765625,-0.3640667377394961,23.987000141149327,0.08758115711356496,798.1611794852743,-0.2572126446491151,0.0,0.013534395024180412,1.0,150.55657958984375,-223.270751953125,155.49163818359375,-209.349609375,0.029751497631641734,0.015554779996048566,0.060713664681150775,None,10.0
2921,153.10507202148438,-215.88650512695312,-0.3624859186059387,23.785699421234362,0.05660383113436218,798.5663990749732,-0.2534866848374607,0.0,0.01247168704867363,1.0,150.93136596679688,-223.40380859375,155.87770080566406,-209.48667907714844,0.028871980928389208,0.015094653042800877,0.06267353628174362,None,10.0
2922,153.5161590576172,-216.04173278808594,-0.3607612554840034,23.565901322805146,0.024897096765571725,799.0058189851441,-0.24905422392142568,0.0,0.010955405421555042,1.0,151.33770751953125,-223.54843139648438,156.29624938964844,-209.63563537597656,0.027840577087910538,0.014555098777896604,0.06515310244409993,None,10.0
2923,153.93568420410156,-216.199951171875,-0.359012657201771,23.340119208409835,-0.005434213934403687,799.4541760559403,-0.2441363179129398,0.0,0.00962287001311779,1.0,151.75218200683594,-223.6963348388672,156.72320556640625,-209.7880096435547,0.02674759209333177,0.013983368224619291,0.06771573787998682,None,10.0
2924,154.35910034179688,-216.35934448242188,-0.357278439989425,23.110787216337272,-0.0333972381223937,799.9065765913214,-0.23887058520534435,0.0,0.008429770357906818,1.0,152.17027282714844,-223.8459930419922,157.15386962890625,-209.94216918945312,0.025639032382372872,0.013403529493377503,0.06991681194117792,None,10.0
2925,154.7770538330078,-216.51641845703125,-0.3556118004897398,22.883028461691126,-0.058054799357758924,800.3530372685834,-0.2333663315332245,0.0,0.0073957499116659164,1.0,152.58274841308594,-223.9940643310547,157.57876586914062,-210.0946807861328,0.024568320335799847,0.012843522801158155,0.07183464034858471,None,10.0
2926,155.20602416992188,-216.67733764648438,-0.35395424902727446,22.648079726892004,-0.08005932170244012,800.811153188624,-0.2274380492305893,0.0,0.0062056491151452065,1.0,153.00587463378906,-224.14633178710938,158.01463317871094,-210.2515411376953,0.023505834030857577,0.012287851472619795,0.07384520999929065,None,10.0
2927,155.5859375,-216.81951904296875,-0.3525496978683667,22.438685340557367,-0.09706296656314439,801.2167557082242,-0.22204498789449334,0.0,0.006135872565209866,1.0,153.38040161132812,-224.28150939941406,158.40042114257812,-210.3907928466797,0.022631183496779977,0.011830440402107846,0.0756591208267837,None,10.0
2928,155.95205688476562,-216.95623779296875,-0.3512479780170496,22.235938089254873,-0.11029945124557372,801.607522040434,-0.2167341165619547,0.0,0.005691024009138346,1.0,153.74111938476562,-224.4120635986328,158.77200317382812,-210.5252685546875,0.021838601193348225,0.011415965893595302,0.07743695380332258,None,10.0
2929,156.3529510498047,-217.10562133789062,-0.34988127703513455,22.012759953429896,-0.12203266930745293,802.0352914436677,-0.21078681473767527,0.0,0.004541429225355387,1.0,154.13589477539062,-224.55526733398438,159.17864990234375,-210.6727752685547,0.021028071662594773,0.010992122892556909,0.07942001983392202,None,10.0
2930,156.74012756347656,-217.24951171875,-0.3486274275044116,21.79615892260776,-0.13149359593025967,802.4482890755529,-0.2049833651396876,0.0,0.004264590330421925,1.0,154.51693725585938,-224.69386291503906,159.57115173339844,-210.8155517578125,0.020317208394237025,0.010620411024480081,0.0812615627726424,None,10.0
2931,157.11888122558594,-217.38992309570312,-0.347464158740265,21.583238236964636,-0.13814034849417212,802.8521816657507,-0.19924765791930157,0.0,0.003993108402937651,1.0,154.88946533203125,-224.8297119140625,159.95489501953125,-210.95547485351562,0.01969119854071911,0.010293079303313182,0.08248783328313915,None,10.0
2932,157.61338806152344,-217.5726776123047,-0.3460330425494837,21.303913155106677,-0.14346437242739984,803.3793175761588,-0.19173720879687486,0.0,0.0018673441372811794,1.0,155.37548828125,-225.00741577148438,160.45553588867188,-211.13853454589844,0.01896465367024573,0.009913190722423929,0.0841424166187611,None,10.0
2933,157.97543334960938,-217.7060546875,-0.345068978234875,21.098280325661236,-0.1469767551732204,803.7651082919175,-0.1862502182815842,0.0,0.003738157218322158,1.0,155.7310791015625,-225.13784790039062,160.82183837890625,-211.27288818359375,0.018537658613890125,0.009689933360868644,0.0854029937061763,None,10.0
2934,158.3869171142578,-217.85723876953125,-0.34403134409515285,20.863680331306842,-0.14619395621103504,804.20345507333,-0.1800123522422261,0.0,0.002868488896638155,1.0,156.1349639892578,-225.2863311767578,161.2378692626953,-211.4258270263672,0.018106972570144736,0.009464750210375914,0.08689378769905494,None,10.0
2935,158.76417541503906,-217.99542236328125,-0.3431370546011043,20.647354825981406,-0.14483180943771679,804.605200128713,-0.17434677419045733,0.0,0.003385472809895873,1.0,156.5050506591797,-225.4227294921875,161.61907958984375,-211.5663299560547,0.017768389516284677,0.009287725691942089,0.08810897807995725,None,10.0
2936,159.13475036621094,-218.13075256347656,-0.342300322676115,20.433979169105278,-0.14157884765273554,804.9996982947487,-0.16885063079159104,0.0,0.0035277935676276684,1.0,156.86831665039062,-225.55699157714844,161.9932861328125,-211.7046356201172,0.01746646858414589,0.00912987161424374,0.08873742565872805,None,10.0
2937,159.48817443847656,-218.25942993164062,-0.34153333228217214,20.229635809679973,-0.13748910363436018,805.3758150835515,-0.16369645002742308,0.0,0.0038535234052687883,1.0,157.21453857421875,-225.68524169921875,162.3499298095703,-211.8367462158203,0.017192526718444616,0.008986647540451729,0.08939075360647847,None,10.0
2938,159.85511779785156,-218.3926544189453,-0.34076048293383115,20.016546416977945,-0.1322816487834535,805.7662130701816,-0.15841949537658542,0.0,0.003708384232595563,1.0,157.57382202148438,-225.81863403320312,162.7200164794922,-211.97415161132812,0.01690631376403939,0.008837009453755375,0.09012197380684062,None,10.0
2939,160.23886108398438,-218.53160095214844,-0.3399748837017714,19.79294246238571,-0.1266808449300436,806.1743699691565,-0.15296302554909436,0.0,0.0034948186948895454,1.0,157.99124145507812,-225.97398376464844,163.14999389648438,-212.13418579101562,0.016599439710298564,0.008676571142448243,0.09095036717336477,None,10.0
2940,160.5424041748047,-218.64114379882812,-0.3393725099527091,19.615234571495115,-0.1221451535494884,806.4971152164667,-0.14878549463201204,0.0,0.004739446099847555,1.0,158.28799438476562,-226.08470153808594,163.45567321777344,-212.24822998046875,0.016356251608910646,0.008549430113862489,0.09102916742029725,None,10.0
2941,160.88400268554688,-218.7640838623047,-0.3386976316429694,19.414425256568578,-0.11555697397544407,806.8602249291786,-0.1441919302454835,0.0,0.004246321506798267,1.0,158.62171936035156,-226.2095184326172,163.79945373535156,-212.37680053710938,0.016049482492367376,0.008389049969844783,0.09104639113540232,None,10.0
2942,161.2430419921875,-218.89292907714844,-0.3379950564578929,19.20245967934065,-0.10941673720977363,807.2417581605956,-0.1394837517007198,0.0,0.004013285506516695,1.0,158.9722900390625,-226.34085083007812,164.1605682373047,-212.51210021972656,0.01569565144271867,0.008204067882665205,0.09112107784064725,None,10.0
2943,161.61016845703125,-219.0242919921875,-0.33728835337312674,18.984999522063386,-0.10352235535309173,807.6317827338704,-0.13479708662741616,0.0,0.003882815595716238,1.0,159.3305206298828,-226.47543334960938,164.52957153320312,-212.65072631835938,0.01530933498708454,0.008002105162525837,0.0912560984091811,None,10.0
2944,161.94857788085938,-219.14501953125,-0.3366501933969165,18.78346876539468,-0.09813946517995831,807.9911925330568,-0.1306145213114387,0.0,0.00422331877052784,1.0,159.6605224609375,-226.5996856689453,164.8695068359375,-212.77870178222656,0.014936610077994534,0.007807250553599579,0.09056742198130109,None,10.0
2945,162.26622009277344,-219.25804138183594,-0.3360584390027009,18.5936217215889,-0.09274524354306202,808.3284859095922,-0.1267993827958846,0.0,0.0044089509174227715,1.0,159.9700927734375,-226.7164764404297,165.1884002685547,-212.8990020751953,0.01456405857935377,0.007612489065351254,0.08992085104177605,None,10.0
2946,162.6042022705078,-219.37796020507812,-0.33543146430306897,18.39074467541543,-0.08695948101954709,808.6872589044941,-0.12288814930301768,0.0,0.004078154917806387,1.0,160.2992706298828,-226.84091186523438,165.52748107910156,-213.02719116210938,0.014133795881347958,0.007387560454252766,0.08927270203956834,None,10.0
2947,162.95001220703125,-219.50035095214844,-0.3347976985426574,18.182521092811015,-0.08169612625141376,809.054284699569,-0.11899768539381451,0.0,0.0038266002666205168,1.0,160.63589477539062,-226.9684600830078,165.87423706054688,-213.15858459472656,0.01366694837862269,0.007143509903877182,0.08811996191669755,None,10.0
2948,163.2715301513672,-219.61383056640625,-0.3342192599538922,17.98787697983065,-0.07707882867398741,809.3954353255101,-0.11552312921929235,0.0,0.0039652204141020775,1.0,160.9486846923828,-227.08721923828125,166.19642639160156,-213.28091430664062,0.013215933048739139,0.00690773918913063,0.08664206519183802,None,10.0
2949,163.597900390625,-219.72869873046875,-0.333642419261781,17.78949681814227,-0.07222251195027773,809.7416549772087,-0.11215779313825683,0.0,0.0037675967905670404,1.0,161.2659912109375,-227.2079620361328,166.52328491210938,-213.40528869628906,0.012740822526511474,0.006659376034914782,0.08516810657895627,None,10.0
2950,163.944580078125,-219.85047912597656,-0.3330405448554231,17.578030020683435,-0.06745461115468299,810.1093739082867,-0.10865374190017113,0.0,0.0032794016879051924,1.0,161.60289001464844,-227.33642578125,166.87033081054688,-213.53762817382812,0.012216140035586602,0.0063851031910755335,0.08304513954799873,None,10.0
2951,164.27757263183594,-219.96710205078125,-0.3324802490515841,17.374005307265403,-0.06343848211328673,810.4624789801231,-0.10547836858985683,0.0,0.00325675867497921,1.0,161.92628479003906,-227.46002197265625,167.2034454345703,-213.66493225097656,0.011706050477454804,0.0061184624985555856,0.08055343437675473,None,10.0
2952,164.56398010253906,-220.0671844482422,-0.3320141958608202,17.197651823892134,-0.05984413916821296,810.7661401970014,-0.10285583992856957,0.0,0.003450007177889347,1.0,162.20428466796875,-227.56646728515625,167.4898223876953,-213.7745819091797,0.01121532784508564,0.005861948956830786,0.0784230192042648,None,10.0
2953,164.8918914794922,-220.1815643310547,-0.33149324826208704,16.995053631231688,-0.055492080627428386,811.1137606988273,-0.09993544058239295,0.0,0.0024828154128044844,1.0,162.5224151611328,-227.6884765625,167.81752014160156,-213.9002685546875,0.010399986876030339,0.005435755956285473,0.07511275825627671,None,10.0
2954,165.1942901611328,-220.28675842285156,-0.3310368157407611,16.80718096919268,-0.05248073055733027,811.4342672918135,-0.09741282429085894,0.0,0.0018544476479291916,1.0,162.8156280517578,-227.8011932373047,168.1195526123047,-214.01637268066406,0.009247705175632464,0.0048334519939342326,0.07187838190816052,None,10.0
2955,165.48519897460938,-220.38775634765625,-0.3306283201190566,16.625773090233675,-0.04995848199815711,811.7425690509274,-0.09508856384663836,0.0,0.0005479760584421456,1.0,163.09759521484375,-227.90980529785156,168.41000366210938,-214.1282501220703,0.007626664683623522,0.003986149523812323,0.06845706278410435,None,10.0
2956,165.8148651123047,-220.5020294189453,-0.3302170947572347,16.419419700688053,-0.04819243733676881,812.0918951866288,-0.0925296858307202,0.0,-0.002171918749809265,1.0,163.4169464111328,-228.03302001953125,168.7389678955078,-214.2551727294922,0.0050134434618670605,0.0026202915695069224,0.06377101471383127,None,10.0
2957,166.10025024414062,-220.6008758544922,-0.3299455521945875,16.23976927309289,-0.048625808598123044,812.3943055688005,-0.09031052419739583,0.0,-0.00474005751311779,1.0,163.6933135986328,-228.13987731933594,169.02365112304688,-214.365234375,0.00199463030278599,0.0010424912766513687,0.05970344884431159,None,10.0
2958,166.3643341064453,-220.6922607421875,-0.3297915549045537,16.072894386369427,-0.050220760951883214,812.67414405364,-0.08827640244250495,0.0,-0.007953863590955734,1.0,163.948974609375,-228.2388916015625,169.28700256347656,-214.4672393798828,-0.001505921575387126,-0.0007870677016958723,0.056264485748017706,None,10.0
2959,166.63211059570312,-220.78494262695312,-0.32976861842966537,15.902934664038785,-0.05320226657884586,812.9579255955168,-0.08614070625309796,0.0,-0.01224276702851057,1.0,164.20816040039062,-228.3394317626953,169.55398559570312,-214.57080078125,-0.005800035689676755,-0.003031416173737401,0.05295795911455278,None,10.0
2960,166.88877868652344,-220.8738250732422,-0.3299119630753389,15.73929920762656,-0.05794002548373989,813.2299722854024,-0.08400208589910822,0.0,-0.01699502021074295,1.0,164.45655822753906,-228.4359588623047,169.8098602294922,-214.6702423095703,-0.010656296089232957,-0.0055697323540318516,0.04978186346012549,None,10.0
